,S,I,R
0.5200000000000002,8029.593400770845,0.20954294320028183,76071.57953761614
0.5300000000000002,8240.875277073199,0.16741105813451965,76705.57273907555
0.5400000000000003,8454.28577857796,0.13404943756072082,77345.92327739845
0.5500000000000003,8669.845290302152,0.10757367219684678,77992.69802545637
0.5600000000000003,8887.574603308216,0.08651623556478563,78645.9638912103
0.5700000000000003,9107.494877520396,0.06973172755657592,79305.78795827404
0.5800000000000003,9329.627612843955,0.05632420648973595,79972.23759617281
0.5900000000000003,9553.99462680494,0.04559133744751228,80645.38054735248
0.6000000000000003,9780.61803731965,0.036981371387137425,81325.28499631694
0.6100000000000003,10009.520249506946,0.030059935517209303,82012.0196250005
0.6200000000000003,10240.72394569283,0.024484342310319977,82705.65365751961
0.6300000000000003,10474.25207794062,0.019983672631289997,83406.2568967161
0.6400000000000003,10710.127862583526,0.016343302679768672,84113.89975434607
0.6500000000000004,10948.374776348286,0.013392858150484998,84828.65327634352
0.6600000000000004,11189.016553746122,0.010996817102270023,85550.58916426185
0.6700000000000004,11432.07718547572,0.00904716410699995,86279.77979374687
0.6800000000000004,11677.580917636731,0.007457636260279044,87016.29823070318
0.6900000000000004,11925.552251594409,0.0061592070392619555,87760.21824566834
0.7000000000000004,12176.015944369225,0.005096534659007866,88511.61432679527
0.7100000000000004,12428.99700945139,0.00422516343875201,89270.56169175544
0.7200000000000004,12684.520717960846,0.0035093142235932593,90037.13629880719
0.7300000000000004,12942.612600089522,0.0029201365060764033,90811.4148572208
0.7400000000000004,13203.29844677559,0.0024343231274597302,91593.4748372107
0.7500000000000004,13466.604311569596,0.0020330102641614887,92383.39447949317
0.7600000000000005,13732.556512660462,0.0017009023088212939,93181.25280456316
0.7700000000000005,14001.181635035806,0.001425574372699693,93987.12962176384
0.7800000000000005,14272.50653275611,0.0011969153344559517,94801.10553820769
0.7900000000000005,14546.55833132636,0.0010066823042428601,95623.26196759554
0.8000000000000005,14823.364430152056,0.0008481435714901875,96453.68113897087
0.8100000000000005,15102.952505069088,0.0007157919517781638,97292.44610543882
0.8200000000000005,15385.350510939028,0.0006051142448243255,98139.64075287388
0.8300000000000005,15670.586684303116,0.000512405494874661,98995.34980863532
0.8400000000000005,15958.689546089518,0.0004346190868864686,99859.658850306
0.8500000000000005,16249.68790436953,0.0003692455563783889,100732.654314467
0.8600000000000005,16543.610857159285,0.0003142144459988637,101614.42350551832
0.8700000000000006,16840.4877952642,0.0002678146919136077,102505.05460455423
0.8800000000000006,17140.34840516396,0.00022862993359550667,103404.63667830003
0.8900000000000006,17443.222671936397,0.00019548586266205745,104313.25968811617
0.9000000000000006,17749.140882218784,0.00016740730001605172,105231.01449907447
0.9100000000000006,18058.133627205632,0.00014358314699541898,106157.99288911054
0.9200000000000006,18370.231805682095,0.0001233377200662578,107094.28755825598
0.9300000000000006,18685.466627092435,0.00010610726907488719,108039.99213795335
0.9400000000000006,19003.8696146431,9.14207113777151e-05,108995.20120045642
0.9500000000000006,19325.47260844011,7.888380024660853e-05,109960.01026831828
0.9600000000000006,19650.30776866059,6.816609524044479e-05,110934.51582396915
0.9700000000000006,19978.407578758317,5.899022220423706e-05,111918.81531938592
0.9800000000000006,20309.8048487033,5.112300711742143e-05,112913.00718585502
0.9900000000000007,20644.53271825541,4.436814585269423e-05,113917.1908438304
1.0000000000000007,20982.62466027216,3.856013475309239e-05,114931.46671288784
