,S,I,R
0.34000000000000014,4690.4451493904035,12.595995541930854,65544.33838127353
0.35000000000000014,4865.85288415034,9.652327123163445,66077.87221633705
0.36000000000000015,5043.266243110622,7.416054765022656,66615.78842800921
0.37000000000000016,5222.652671559962,5.712756826331702,67158.36530256653
0.38000000000000017,5403.990974283373,4.412052587167057,67705.82644254461
0.3900000000000002,5587.268791259652,3.4162350399090085,68258.35466545238
0.4000000000000002,5772.480653193489,2.6518976587188208,68816.10232874556
0.4100000000000002,5959.626481903902,2.0637518214925086,69379.19901936449
0.4200000000000002,6148.710432444205,1.6100507299995663,69947.75729511614
0.4300000000000002,6339.739998049159,1.259194169219068,70521.87698246428
0.4400000000000002,6532.72531746033,0.9872032678052299,71101.64840201565
0.45000000000000023,6727.678638266317,0.7758377638419758,71687.15479556209
0.46000000000000024,6924.613900659139,0.6111888976063264,72278.4741571564
0.47000000000000025,7123.546414244211,0.4826252363218637,72875.68061828015
0.48000000000000026,7324.492606849241,0.38200101113493223,73478.84549857896
0.49000000000000027,7527.4698291134355,0.3030601759507716,74088.03810517456
0.5000000000000002,7732.496202349462,0.2409867365988334,74703.326342514
0.5100000000000002,7939.590500021385,0.19206465080876114,75324.77717911273
0.5200000000000002,8148.772055373778,0.1534199996033153,75952.45700595678
0.5300000000000002,8360.060689434506,0.12282507593214559,76586.43191269641
0.5400000000000003,8573.476654913897,0.0985491795833092,77226.76790132046
0.5500000000000003,8789.040592526067,0.07924472489054393,77873.53105217972
0.5600000000000003,9006.773497032862,0.06386010769308077,78526.78765361349
0.5700000000000003,9226.696690910017,0.05157289551566659,79186.60430371643
0.5800000000000003,9448.831803998994,0.0417384873536925,79853.04799073687
0.5900000000000003,9673.200757867533,0.03385057463967718,80526.18615705267
0.6000000000000003,9899.825753881194,0.02751062462115756,81206.08675050213
0.6100000000000003,10128.729264205105,0.022404276665351438,81892.81826596115
0.6200000000000003,10359.93402512409,0.018283046610979254,82586.44977938401
0.6300000000000003,10593.46303220101,0.014950115558818982,83287.05097601275
0.6400000000000003,10829.339536895928,0.012249268195060902,83994.69217406811
0.6500000000000004,11067.587044349037,0.010056264816667621,84709.44434493607
0.6600000000000004,11308.229312093203,0.008272097819697885,85431.37913063401
0.6700000000000004,11551.290349511282,0.006817710358872791,86160.56885916501
0.6800000000000004,11796.794417892062,0.005629851824873128,86897.08655823223
0.6900000000000004,12044.766030969133,0.004657818961217794,87641.00596768163
0.7000000000000004,12295.229955850955,0.003860888315997246,88392.40155095982
0.7100000000000004,12548.211214269311,0.003206289419160433,89151.34850581149
0.7200000000000004,12803.735084088234,0.0026676017141436734,89917.92277439227
0.7300000000000004,13061.827101027307,0.0022234842196457148,90692.20105293526
0.7400000000000004,13322.51306056265,0.0018566669511323442,91474.26080107977
0.7500000000000004,13585.819019976214,0.0015531486608803182,92264.18025094812
0.7600000000000005,13851.771300530045,0.0013015575040741289,93062.03841603835
0.7700000000000005,14120.396489746732,0.0010926406045936056,93867.91509998665
0.7800000000000005,14391.721443781109,0.0009188557887203072,94681.8909052422
0.7900000000000005,14665.77328987119,0.000774044446867859,95504.04724168853
0.8000000000000005,14942.579428858744,0.0006531689329929352,96334.46633523879
0.8100000000000005,15222.167537771822,0.0005521013961247087,97173.23123642661
0.8200000000000005,15504.565572463058,0.0004674536726227567,98020.42582901039
0.8300000000000005,15789.801770298825,0.0003964400168896309,98876.13483860505
0.8400000000000005,16077.90465289532,0.0003367661405369156,99740.44384135312
0.8500000000000005,16368.903028898403,0.00028653936490711054,100613.43927264429
0.8600000000000005,16662.82599680473,0.0002441957467053145,101495.20843589155
0.8700000000000006,16959.702947822185,0.00020844087149710279,102385.83951137002
0.8800000000000006,17259.563568768048,0.00017820167194165546,103285.42156512415
0.8900000000000006,17562.437845003726,0.00015258715354582258,104194.0445579475
0.9000000000000006,17868.356063405052,0.00013085632916738144,105111.79935443912
0.9100000000000006,18177.348815367503,0.00011239199698506781,106038.77773213977
0.9200000000000006,18489.44699984577,9.667926287768346e-05,106975.07239075072
0.9300000000000006,18804.681826427357,8.328792103146039e-05,107920.77696143773
0.9400000000000006,19123.08481843988,7.185797709143444e-05,108875.98601622233
0.9500000000000006,19444.687816092017,6.208773494650248e-05,109840.7950774624
0.9600000000000006,19769.52297964798,5.37239781346116e-05,110815.30062742384
0.9700000000000006,20097.622792635528,4.655386529563421e-05,111799.60011794502
0.9800000000000006,20429.020065087603,4.0398230385538204e-05,112793.79198019546
0.9900000000000007,20763.74793681768,3.5106035913420396e-05,113797.97563453019
1.0000000000000007,21101.839880728992,3.054977399199406e-05,114812.25150044131
