,S,I,R
1.7800000000000014,49645.49010511421,325.53699074059796,28.972904145191027
1.7900000000000014,49642.24344918189,328.4566520062766,29.29989881182835
1.8000000000000014,49638.967891044354,331.4022828499674,29.629826105674912
1.8100000000000014,49635.66317752185,334.37411036844935,29.962712109698096
1.8200000000000014,49632.32905329089,337.3723635741868,30.298583134918662
1.8300000000000014,49628.965260867444,340.3972734102171,30.63746572233388
1.8400000000000014,49625.57154059001,343.44907276513135,30.97938664485558
1.8500000000000014,49622.14763060259,346.5279964881469,31.32437290926324
1.8600000000000014,49618.69326683755,349.634281404273,31.67245175817218
1.8700000000000014,49615.20818299841,352.7681663295682,32.02365067201698
1.8800000000000014,49611.692110542455,355.9298920864911,32.37799737105019
1.8900000000000015,49608.1447786633,359.11970151934355,32.73551981735647
1.9000000000000015,49604.56591427331,362.3378395098063,33.096246216882136
1.9100000000000015,49600.955241985954,365.5845529925681,33.46020502148042
1.9200000000000015,49597.31248409798,368.860090971047,33.82742493097227
1.9300000000000015,49593.63736057157,372.1647045332051,34.197934895223014
1.9400000000000015,49589.929589016305,375.4986468674558,34.57176411623483
1.9500000000000015,49586.18888467108,378.862173278664,34.948942050255205
1.9600000000000015,49582.41496038586,382.2555412042389,35.32949840990141
1.9700000000000015,49578.60752660338,385.6790102303204,35.713463166301146
1.9800000000000015,49574.7662913407,389.1328421080572,36.100866551249396
1.9900000000000015,49570.89096017064,392.6173007699785,36.49173905938161
2.0000000000000013,49566.98123620318,396.13265234645763,36.886111450363316
2.010000000000001,49563.036820066634,399.6791651822688,37.28401475109623
2.020000000000001,49559.057409888825,403.2571098532357,37.68548025794098
2.0300000000000007,49555.04270127807,406.8667591829729,38.09053953895651
2.0400000000000005,49550.992387304126,410.50838825971886,38.4992244361563
2.0500000000000003,49546.90615847896,414.18227445326147,38.91156706778139
2.06,49542.783702737455,417.88869743195505,39.327599830590515
2.07,49538.624705418006,421.62793917982896,39.74735540216714
2.0799999999999996,49534.42884924297,425.40028401378777,40.17086674324377
2.0899999999999994,49530.195814299055,429.20601860090244,40.59816710004346
2.099999999999999,49525.92527801757,433.04543197579255,41.029290006638654
2.109999999999999,49521.61691515457,436.9188155580991,41.46426928732746
2.1199999999999988,49517.270397770924,440.82646317004753,41.90313905902746
2.1299999999999986,49512.88539521221,444.7686710541011,42.34593373368709
2.1399999999999983,49508.46157408858,448.7457378907037,42.792688020714785
2.149999999999998,49503.99859825446,452.7579648161121,43.24343692942581
2.159999999999998,49499.496128788174,456.80565544031725,43.69821577150709
2.1699999999999977,49494.953823971446,460.88911586505407,44.157060163499864
2.1799999999999975,49490.3713392688,465.0086547018995,44.62000602930056
2.1899999999999973,49485.748327306865,469.16458309045834,45.087089602679654
2.199999999999997,49481.08443785355,473.35721471663607,45.55834742981886
2.209999999999997,49476.37931779714,477.58686583099876,46.03381637186658
2.2199999999999966,49471.63261112527,481.8538552672192,46.51353360751181
2.2299999999999964,49466.84395890382,486.1585044606086,46.99753663557649
2.239999999999996,49462.01299925564,490.5011374667335,47.48586327762642
2.249999999999996,49457.13936733928,494.8820809801175,47.97855168060092
2.259999999999996,49452.22269532751,499.3016643530267,48.475640319461114
2.2699999999999956,49447.2626123858,503.76021961433844,48.977167999857116
2.2799999999999954,49442.25874465069,508.25808148849296,49.483173860814134
2.289999999999995,49437.21071520803,512.7955874145266,49.99369737743751
2.299999999999995,49432.118144071166,517.3730775651869,50.5087783636369
2.3099999999999947,49426.98064815899,521.9908948661273,51.02845697486953
2.3199999999999945,49421.7978412739,526.6493850151822,51.55277371090278
2.3299999999999943,49416.56933407967,531.348896501721,52.08176941859601
2.339999999999994,49411.29473407921,536.0897806260792,52.61548529470182
2.349999999999994,49405.97364559223,540.8723915190678,53.153962888686735
2.3599999999999937,49400.60566973285,545.6970861615586,53.69724410557151
2.3699999999999934,49395.190404387045,550.564224404144,54.245371208790964
2.3799999999999932,49389.72744419004,555.4741689868729,54.798386823073606
2.389999999999993,49384.21638050359,560.4272855590575,55.35633393734097
2.399999999999993,49378.656801393205,565.4239426991547,55.91925590762681
2.4099999999999926,49373.04829160525,570.4645119347175,56.48719646001623
2.4199999999999924,49367.390432543965,575.5493677624163,57.06019969360476
2.429999999999992,49361.68280224838,580.67888766813,57.638310083477535
2.439999999999992,49355.92497536918,585.853452147104,58.22157248370857
2.4499999999999917,49350.116523145436,591.0734447241755,58.810032130380236
2.4599999999999915,49344.257013381306,596.3392519740631,59.40373464462298
2.4699999999999913,49338.346010422596,601.6512635417214,60.002726035675394
2.479999999999991,49332.38307513327,607.0098721627572,60.60705270396464
2.489999999999991,49326.36776487188,612.4154736839081,61.21676144420735
2.4999999999999907,49320.29963346788,617.8684670835794,61.83189944853101
2.5099999999999905,49314.17823119793,623.3692544924409,62.45251430961592
2.5199999999999902,49308.00310476205,628.918241214079,63.0786540238578
2.52999999999999,49301.77379725973,634.5158357457055,63.71036699455102
2.53999999999999,49295.48984816598,640.1624497989193,64.34770203509265
2.5499999999999896,49289.150793307264,645.8584983205195,64.9907083722072
2.5599999999999894,49282.756164837425,651.6043995133705,65.63943564919227
2.569999999999989,49276.30549121349,657.4005748573139,66.29393392918507
2.579999999999989,49269.79829717141,663.2474491301288,66.9542536984499
2.5899999999999888,49263.23410370176,669.1454504285355,67.62044586968652
2.5999999999999885,49256.61242802538,675.0950101892438,68.29256178535967
2.6099999999999883,49249.93278356889,681.0965632100415,68.97065322104957
2.619999999999988,49243.194679940236,687.1505476709222,69.65477238882359
2.629999999999988,49236.3976229041,693.2574051552504,70.34497194062897
2.6399999999999877,49229.54111435731,699.4175806709619,71.04130497170688
2.6499999999999875,49222.624652304155,705.6315226717968,71.74382502402752
2.6599999999999873,49215.64773083167,711.8996830785629,72.45258608974662
2.669999999999987,49208.609840084864,718.2225173004285,73.1676426146831
2.679999999999987,49201.51046624192,724.6004842562404,73.88904950181812
2.6899999999999866,49194.3490914893,731.0340463958664,74.61686211481542
2.6999999999999864,49187.12519399686,737.5236697215587,75.35113628156302
2.709999999999986,49179.838247892905,744.0698238093366,76.09192829773627
2.719999999999986,49172.48772323921,750.6729818303853,76.8392949303824
2.7299999999999858,49165.073086005985,757.3336205724684,77.59329342152624
2.7399999999999856,49157.59379804683,764.0522204613519,78.35398149179767
2.7499999999999853,49150.049317073666,770.8292655822362,79.12141734408024
2.759999999999985,49142.439096631606,777.6652437011937,79.89565966718135
2.769999999999985,49134.76258607385,784.5606462866095,80.67676763952385
2.7799999999999847,49127.0192305365,791.5159685306215,81.46480093285905
2.7899999999999845,49119.20847091342,798.5317093705575,82.25981971600122
2.7999999999999843,49111.32974383103,805.6083715103662,83.06188465858348
2.809999999999984,49103.382481623106,812.7464614420387,83.87105693483514
2.819999999999984,49095.36611230558,819.9464894670176,84.68739822738043
2.8299999999999836,49087.280059551325,827.2089697175902,85.51097073105868
2.8399999999999834,49079.123742664946,834.5344201782625,86.3418371567658
2.849999999999983,49070.89657655755,841.9233627071112,87.18006073531728
2.859999999999983,49062.59797172154,849.3763230571088,88.0257052213323
2.869999999999983,49054.22733420542,856.8938308974201,88.87883489713934
2.8799999999999826,49045.78406558861,864.4764198346649,89.73951457670303
2.8899999999999824,49037.267562956265,872.1246274341436,90.60780960957219
2.899999999999982,49028.67721887411,879.8389952410233,91.48378588484907
2.909999999999982,49020.012421363324,887.6200688014779,92.36750983517989
2.9199999999999817,49011.27255387544,895.4683976837807,93.25904844076628
2.9299999999999815,49002.45699526725,903.3845354993439,94.15846923339801
2.9399999999999813,48993.565119775776,911.369039923702,95.06584030050655
2.949999999999981,48984.59629699331,919.4224727174341,95.98123028923969
2.959999999999981,48975.549891842405,927.5453997470212,96.90470841055702
2.9699999999999807,48966.425264551006,935.7383910056337,97.83634444334622
2.9799999999999804,48957.22177062758,944.0020206338459,98.77620873856013
2.9899999999999802,48947.93876083634,952.3368669402706,99.72437222337444
2.99999999999998,48938.5755811725,960.7435124221128,100.68090640536609
3.00999999999998,48929.131572837636,969.2225437856329,101.645883376712
3.0199999999999796,48919.60607221505,977.7745519665197,102.61937581840841
3.0299999999999794,48909.998410845306,986.4001321501648,103.60145700451038
3.039999999999979,48900.307915401754,995.0998837918346,104.59220080639165
3.049999999999979,48890.53390766622,1003.8744106367345,105.5916816970245
3.0599999999999787,48880.67570450474,1012.7243207399612,106.59997475527975
3.0699999999999785,48870.7326178434,1021.6502264863358,107.61715567024648
3.0799999999999783,48860.7039546443,1030.6527446101145,108.6433007455717
3.089999999999978,48850.5890168816,1039.7324962145697,109.67848690381955
3.099999999999978,48840.3871015177,1048.8901067914367,110.72279169085007
3.1099999999999777,48830.09750047955,1058.1262062402202,111.7762932802173
3.1199999999999775,48819.719500635045,1067.4414288873554,112.83907047758667
3.1299999999999772,48809.2523837696,1076.8364135052166,113.91120272517144
3.139999999999977,48798.69542656283,1086.3118033309672,114.99277010618805
3.149999999999977,48788.047900565405,1095.8682460852476,116.08385334933033
3.1599999999999766,48777.30907217603,1105.506393990691,117.18453383326218
3.1699999999999764,48766.47820261859,1115.2269037902643,118.29489359112881
3.179999999999976,48755.55454791948,1125.0304367654237,119.41501531508611
3.189999999999976,48744.537358885056,1134.917658754084,120.54498236084815
3.1999999999999758,48733.42588107935,1144.8892401683884,121.68487875225262
3.2099999999999755,48722.21935480187,1154.9458560122775,122.83478918584372
3.2199999999999753,48710.91701506567,1165.0881858988475,123.9947990354728
3.229999999999975,48699.518091575585,1175.3169140674916,125.16499435691597
3.239999999999975,48688.02180870667,1185.6327294008172,126.345461892509
3.2499999999999747,48676.427385482864,1196.0363254413328,127.53628907579879
3.2599999999999745,48664.73403555589,1206.5284004078944,128.7375640362116
3.2699999999999743,48652.94096718435,1217.1096572119081,129.94937560373748
3.279999999999974,48641.04738321309,1227.7808034732761,131.17181331363076
3.289999999999974,48629.052481052786,1238.5425515360841,132.40496741112653
3.2999999999999736,48616.95545265981,1249.395618484017,133.64892885617246
3.3099999999999734,48604.755484516325,1260.340726155498,134.90378932817603
3.319999999999973,48592.45175761069,1271.3786011585432,136.16964123076673
3.329999999999973,48580.0434474181,1282.5099748853208,137.44657769657292
3.3399999999999728,48567.52972388158,1293.7355835264093,138.73469259201318
3.3499999999999726,48554.909751393156,1305.0561680847438,140.03408052210168
3.3599999999999723,48542.18268877549,1316.4724743892452,141.3448368352674
3.369999999999972,48529.3476892637,1327.985253108119,142.66705762818677
3.379999999999972,48516.40390048755,1339.5952597618182,144.00083975062952
3.3899999999999717,48503.35046445402,1351.30325473566,145.3462808103172
3.3999999999999715,48490.18651753012,1363.1100032920872,146.70347917779426
3.4099999999999713,48476.91119042612,1375.0162755825659,148.07253399131113
3.419999999999971,48463.52360817917,1387.0228466591072,149.45354516171898
3.429999999999971,48450.02289013722,1399.1304964854075,150.84661337737597
3.4399999999999706,48436.408149943345,1411.340009947594,152.2518401090643
3.4499999999999704,48422.67849552052,1423.6521768645669,153.6693276149178
3.45999999999997,48408.83302905672,1436.0677919979298,155.09917894535977
3.46999999999997,48394.87084699046,1448.5876550614953,156.54149794805045
3.47999999999997,48380.7910399968,1461.2125707303567,157.99638927284377
3.4899999999999696,48366.59269297373,1473.9433486495163,159.463958376753
3.4999999999999694,48352.274885029015,1486.780803442059,160.94431152892483
3.509999999999969,48337.83668946752,1499.7257547168595,162.4375558156213
3.519999999999969,48323.27717377898,1512.7790270758128,163.94379914520923
3.5299999999999687,48308.59539962627,1525.941450120579,165.4631502531567
3.5399999999999685,48293.79042283414,1539.213858458827,166.9957187070359
3.5499999999999683,48278.861293378504,1552.5970917099694,168.5416149115322
3.559999999999968,48263.80705537617,1566.0919945103765,170.10095011345837
3.569999999999968,48248.62674707518,1579.699416518055,171.67383640677403
3.5799999999999677,48233.31940084561,1593.4202124167834,173.26038673760937
3.5899999999999674,48217.88404317102,1607.2552419196902,174.86071490929277
3.5999999999999672,48202.31969464036,1621.2053697722615,176.47493558738165
3.609999999999967,48186.62536994054,1635.2714657547697,178.10316430469618
3.619999999999967,48170.80007784955,1649.4544046841058,179.74551746635495
3.6299999999999666,48154.84282123019,1663.7550664150074,181.40211235481232
3.6399999999999664,48138.752597024446,1678.1743358406663,183.07306713489655
3.649999999999966,48122.528396248454,1692.7131028927051,184.75850085884838
3.659999999999966,48106.16920398814,1707.3722625405076,186.4585334713591
3.6699999999999657,48089.673999395505,1722.1527147898917,188.17328581460774
3.6799999999999655,48073.0417556856,1737.055364681111,189.90287963329658
3.6899999999999653,48056.27144013415,1752.0811222861716,191.6474375796843
3.699999999999965,48039.362014075945,1767.230902705448,193.40708321861604
3.709999999999965,48022.31243290387,1782.505626063589,195.18194103254982
3.7199999999999647,48005.121646068736,1797.9062175046965,196.97213642657852
3.7299999999999645,47987.7885970798,1813.4336071867626,198.7777957334465
3.7399999999999642,47970.312223506095,1829.0887302753522,200.59904621856055
3.749999999999964,47952.69145697849,1844.8725269365173,202.43601608499375
3.759999999999964,47934.92522319259,1860.7859423289258,204.28883447848236
3.7699999999999636,47917.0124419124,1876.8299265951923,206.15763149241394
3.7799999999999634,47898.9520269748,1893.0054348523959,208.04253817280681
3.789999999999963,47880.74288629496,1909.3134271817676,209.9436865232793
3.799999999999963,47862.38392187246,1925.7548686175357,211.8612095100084
3.8099999999999627,47843.87402979842,1942.3307291349108,213.79524106667688
3.8199999999999625,47825.2121002634,1959.0419836371966,215.7459160994079
3.8299999999999623,47806.39701756631,1975.8896119420094,217.71337049168628
3.839999999999962,47787.42766012415,1992.8745987665927,219.69774110926545
3.849999999999962,47768.30290048274,2009.9979337122086,221.69916580505952
3.8599999999999617,47749.0216053284,2027.2606112475908,223.71778342401896
3.8699999999999615,47729.58263550058,2044.663630691444,225.7537338079895
3.8799999999999613,47709.984846005485,2062.2079961939717,227.8071578005529
3.889999999999961,47690.22708603075,2079.8947167174156,229.87819725184875
3.899999999999961,47670.308198961044,2097.7248060155925,231.96699502337648
3.9099999999999606,47650.22702239483,2115.6992826124097,234.0736949927762
3.9199999999999604,47629.98238816209,2133.81916977934,236.19844205858763
3.92999999999996,47609.57312234319,2152.0854955118466,238.34138214498591
3.93999999999996,47588.9980452888,2170.49929250473,240.5026622064935
3.9499999999999598,47568.25597164097,2189.061598126389,242.68243023266663
3.9599999999999596,47547.345710355294,2207.7734543919737,244.88083525275553
3.9699999999999593,47526.266064724274,2226.6359079354124,247.0980273403374
3.979999999999959,47505.015832401805,2245.6500099802965,249.3341576179207
3.989999999999959,47483.5938054289,2264.8168163096057,251.58937826151967
3.9999999999999587,47461.99877026057,2284.1373872342538,253.86384250519822
4.009999999999959,47440.22950779401,2303.6127875604375,256.1577046455816
4.019999999999959,47418.28479339792,2323.244086555772,258.47112004633476
4.0299999999999585,47396.16339694323,2343.032357914191,260.8042451426065
4.039999999999958,47373.864082834996,2362.978679719597,263.15723744543754
4.049999999999958,47351.38561004566,2383.0841344082396,265.5302555461319
4.059999999999958,47328.72673214963,2403.3498087298067,267.92345912058994
4.069999999999958,47305.88619735922,2423.776793707206,270.33700893360157
4.079999999999957,47282.86274856191,2444.3661845950205,272.77106684309905
4.089999999999957,47259.655123359036,2465.119080836621,275.2257958043673
4.099999999999957,47236.26205410591,2486.0365860199086,277.7013598742105
4.109999999999957,47212.68226795328,2507.119807831678,280.1979242150741
4.119999999999957,47188.91448689033,2528.369858010576,282.7156550991203
4.129999999999956,47164.95742778914,2549.7878522986384,285.2547199122556
4.139999999999956,47140.80980245054,2571.3749103913838,287.8152871581097
4.149999999999956,47116.47031765162,2593.132155886447,290.397526461963
4.159999999999956,47091.93767519468,2615.0607162307338,293.0016085746229
4.1699999999999555,47067.210571957716,2637.1617226660715,295.62770537624544
4.179999999999955,47042.28769994659,2659.436310173344,298.275989880103
4.189999999999955,47017.167746348656,2681.8856174150833,300.94663623629435
4.199999999999955,46991.84939358813,2704.5107866765065,303.63981973539717
4.209999999999955,46966.331319383,2727.31296380497,306.35571681206056
4.2199999999999545,46940.612196803675,2750.2932981478257,309.09450504853623
4.229999999999954,46914.69069433323,2773.452942488662,311.8563631781467
4.239999999999954,46888.56547592945,2796.793052981902,314.64147108868906
4.249999999999954,46862.235201088515,2820.3147890857485,317.4500098257723
4.259999999999954,46835.698524910506,2844.019313493447,320.282161596087
