,S,I,R
0.9000000000000006,49868.94055330541,123.43932259223162,7.620124102367521
0.9100000000000006,49867.70387040766,124.55201065287774,7.7441189394661905
0.9200000000000006,49866.45607122909,125.67469731439807,7.8692314565183485
0.9300000000000006,49865.1970564447,126.80747185860838,7.9954716967004735
0.9400000000000006,49863.92672585282,127.95042435431841,8.122849792863796
0.9500000000000006,49862.64497836759,129.10364566408325,8.251375968324666
0.9600000000000006,49861.35171201133,130.2672274510091,8.381060537661691
0.9700000000000006,49860.04682390687,131.44126218561414,8.511913907519721
0.9800000000000006,49858.73021026984,132.62584315274447,8.643946577420706
0.9900000000000007,49857.40176640088,133.82106445854586,8.777169140581512
1.0000000000000007,49856.06138667778,135.02702103749147,8.911592284738722
1.0100000000000007,49854.708964547564,136.24380865946603,9.04722679298051
1.0200000000000007,49853.34439251852,137.47152393690678,9.18408354458561
1.0300000000000007,49851.96756215214,138.71026433200169,9.322173515869467
1.0400000000000007,49850.57836405503,139.9601281639452,9.461507781037612
1.0500000000000007,49849.17668787071,141.22121461625193,9.602097513046317
1.0600000000000007,49847.762422271415,142.4936237441288,9.743953984470599
1.0700000000000007,49846.33545494973,143.77745648190586,9.887088568379621
1.0800000000000007,49844.89567261027,145.0728146505262,10.031512739219556
1.0900000000000007,49843.44296096121,146.3798009650956,10.177238073703968
1.1000000000000008,49841.97720470581,147.6985190424918,10.324276251711781
1.1100000000000008,49840.49828753378,149.02907340903442,10.472639057192872
1.1200000000000008,49839.006092112715,150.37156950821532,10.622338379081377
1.1300000000000008,49837.5005000793,151.72611370849026,10.773386212216757
1.1400000000000008,49835.981392030604,153.09281331113195,10.925794658272675
1.1500000000000008,49834.44864751517,154.47177655814514,11.079575926693778
1.1600000000000008,49832.90214502413,155.86311264024383,11.234742335640398
1.1700000000000008,49831.34176198218,157.2669317048914,11.391306312941285
1.1800000000000008,49829.76737473855,158.68334486440367,11.549280397054405
1.1900000000000008,49828.178858557854,160.11246420411564,11.70867723803586
1.2000000000000008,49826.576087610876,161.55440279061196,11.869509598517025
1.2100000000000009,49824.958934965296,163.00927468002186,12.031790354689942
1.2200000000000009,49823.32727257633,164.47719492637873,12.19553249730103
1.2300000000000009,49821.68097127731,165.95827959004487,12.360749132653204
1.2400000000000009,49820.01990077019,167.45264574620168,12.527453483616439
1.2500000000000009,49818.343929615956,168.96041149340593,12.695658890646863
1.260000000000001,49816.65292522498,170.48169596221217,12.865378812814441
1.270000000000001,49814.9467538473,172.01661932386213,13.036626828839307
1.280000000000001,49813.22528056283,173.565302799041,13.209416638136824
1.290000000000001,49811.488369271436,175.12786866670154,13.383762061871442
1.300000000000001,49809.73588268303,176.70444027295588,13.559677044019393
1.310000000000001,49807.96768230753,178.2951420400359,13.737175652440337
1.320000000000001,49806.18362844473,179.90009947532232,13.916272079957979
1.330000000000001,49804.383580174115,181.51943918044296,14.096980645449772
1.340000000000001,49802.567395344624,183.15328886044057,14.279315794945736
1.350000000000001,49800.734930564264,184.80177733301073,14.463292102736489
1.360000000000001,49798.88604118971,186.46503453781008,14.648924272490541
1.370000000000001,49797.020581315795,188.14319154583538,14.83622713838095
1.380000000000001,49795.13840376492,189.8363805688738,15.025215666221374
1.390000000000001,49793.239360076375,191.54473496902486,15.215904954611615
1.400000000000001,49791.32330049563,193.2683892682943,15.408310236092728
1.410000000000001,49789.39007396344,195.00747915826054,15.602446878311751
1.420000000000001,49787.439528105,196.7621415098138,15.798330385196143
1.430000000000001,49785.47150921891,198.53251438296857,15.995976398137993
1.440000000000001,49783.485862266076,200.31873703674972,16.19540069718808
1.450000000000001,49781.4824308586,202.12094993915258,16.396619202259867
1.460000000000001,49779.461057248496,203.93929477717754,16.599647974343466
1.470000000000001,49777.42158231635,205.77391446693946,16.80450321672971
1.480000000000001,49775.36384555992,207.62495316385235,17.01120127624434
1.490000000000001,49773.287685082636,209.4925562728897,17.219758644492433
1.500000000000001,49771.19293758198,211.37687045892073,17.430191959113124
1.5100000000000011,49769.079438337845,213.27804365712333,17.6425180050447
1.5200000000000011,49766.947021200736,215.1962250834735,17.856753715800146
1.5300000000000011,49764.795518579944,217.13156524531232,18.072916174753225
1.5400000000000011,49762.62476143159,219.08421595199027,18.291022616435153
1.5500000000000012,49760.43457924658,221.05433032558983,18.511090427841967
1.5600000000000012,49758.22480003854,223.0420628117261,18.733137149752647
1.5700000000000012,49755.99525033153,225.04756919042666,18.95718047805809
1.5800000000000012,49753.74575514782,227.0710065870901,19.183238265100982
1.5900000000000012,49751.476137995465,229.11253348352446,19.411328521026697
1.6000000000000012,49749.18622085581,231.17230972906543,19.64146941514524
1.6100000000000012,49746.87582417094,233.25049655177483,19.873679277304394
1.6200000000000012,49744.54476683102,235.34725656971983,20.107976599274046
1.6300000000000012,49742.19286616154,237.46275380233317,20.344380036141896
1.6400000000000012,49739.81993791044,239.59715368185473,20.582908407720517
1.6500000000000012,49737.4257962352,241.75062306485503,20.823580699965927
1.6600000000000013,49735.01025368977,243.92333024384072,21.066416066407708
1.6700000000000013,49732.573121211484,246.11544495894265,21.311433829590786
1.6800000000000013,49730.1142081078,248.3271384096867,21.558653482528932
1.6900000000000013,49727.633322042995,250.55858326684805,21.808094690170073
1.7000000000000013,49725.130269024754,252.80995368438863,22.05977729087351
1.7100000000000013,49722.604853390636,255.08142531147885,22.313721297899097
1.7200000000000013,49720.0568777945,257.37317530460336,22.569946900908512
1.7300000000000013,49717.486143192786,259.68538233975147,22.82847446747865
1.7400000000000013,49714.892448830695,262.01822662469243,23.089324544627253
1.7500000000000013,49712.275592228325,264.37188991133615,23.352517860350876
1.7600000000000013,49709.63536916666,266.74655550817914,23.61807532517523
1.7700000000000014,49706.97157367346,269.14240829283676,23.886018033718038
1.7800000000000014,49704.28399800909,271.5596347246614,24.15636726626445
1.7900000000000014,49701.57243265221,273.9984228574472,24.429144490355124
1.8000000000000014,49698.8366662854,276.4589623522219,24.704371362387068
1.8100000000000014,49696.07648578066,278.9414444901253,24.982069729227288
1.8200000000000014,49693.291676184796,281.44606218537587,25.26226162983939
1.8300000000000014,49690.48202070477,283.97300999832424,25.54496929692317
1.8400000000000014,49687.64730069285,286.5224841485954,25.830215158567317
1.8500000000000014,49684.78729563178,289.094682528319,26.118021839915286
1.8600000000000014,49681.90178311972,291.68980471544785,26.408412164844464
1.8700000000000014,49678.990538855185,294.30805198716564,26.701409157658684
1.8800000000000014,49676.05333662183,296.9496273333839,26.997036044794196
1.8900000000000015,49673.08994827314,299.6147354703276,27.295316256539184
1.9000000000000015,49670.10014371703,302.30358285421124,27.59627342876691
1.9100000000000015,49667.08369090032,305.016377695004,27.899931404682576
1.9200000000000015,49664.040355793135,307.75332997028534,28.206314236583996
1.9300000000000015,49660.969902373174,310.51465143919086,28.515446187636183
1.9400000000000015,49657.87209260989,313.3005556564486,28.8273517336599
1.9500000000000015,49654.74668644856,316.1112579865061,29.142055564934324
1.9600000000000015,49651.59344179424,318.9469756177483,29.459582588013856
1.9700000000000015,49648.41211449564,321.8079275768067,29.77995792755921
1.9800000000000015,49645.20245832886,324.69433474295954,30.103206928182846
1.9900000000000015,49641.96422498107,327.60641986262374,30.429355156308873
2.0000000000000013,49638.69716403402,330.54440756393825,30.758428402047443
2.010000000000001,49635.40102294748,333.5085243714394,31.09045268108383
2.020000000000001,49632.075547042594,336.4989987208281,31.425454236582187
2.0300000000000007,49628.72047948507,339.516060973829,31.76345954110414
2.0400000000000005,49625.335561268315,342.55994343314177,32.104495298542275
2.0500000000000003,49621.92053119645,345.6308803574853,32.448588446068634
2.06,49618.47512586717,348.7291079767335,32.79576615609829
2.07,49614.99907965459,351.8548645071442,33.1460558382681
2.0799999999999996,49611.49212469189,355.00839016668056,33.49948514143076
2.0899999999999994,49607.95399085391,358.1899271904247,33.8560819556642
2.099999999999999,49604.38440573961,361.3997198460849,34.215874414296444
2.109999999999999,49600.78309465446,364.6380144495947,34.57889089594604
2.1199999999999988,49597.14978059261,367.90505938080554,34.94516002657811
2.1299999999999986,49593.484184219145,371.2011050992717,35.31471068157616
2.1399999999999983,49589.78602385204,374.5264041601284,35.68757198782971
2.149999999999998,49586.05501544409,377.88121123006283,36.06377332583788
2.159999999999998,49582.29087256479,381.2657831033777,36.44334433182891
2.1699999999999977,49578.49330638195,384.68037871814784,36.8263148998959
2.1799999999999975,49574.662025643374,388.1252591724693,37.212715184148664
2.1899999999999973,49570.79673665831,391.6006877408017,37.60257560088194
2.199999999999997,49566.89714327883,395.1069298904023,37.99592683075995
2.209999999999997,49562.962946881125,398.6442532978536,38.39279982101745
2.2199999999999966,49558.99384634664,402.2129278656827,38.79322578767736
2.2299999999999964,49554.98953804314,405.81322573907306,39.197236217785054
2.239999999999996,49550.94971580567,409.4454213226688,39.604862871659435
2.249999999999996,49546.874070917365,413.1097912974704,40.0161377851608
2.259999999999996,49542.7622920902,416.8066146378229,40.431093271975705
2.2699999999999956,49538.61406544558,420.5361726284952,40.84976192591883
2.2799999999999954,49534.429074494896,424.2987488818511,41.272176623251994
2.289999999999995,49530.207000119866,428.0946293551116,41.698370525020366
2.299999999999995,49525.94752055289,431.9241023677077,42.128377079405986
2.3099999999999947,49521.650311357174,435.78745861872477,42.562230024098696
2.3199999999999945,49517.315045406875,439.68499120443636,42.999963388684556
2.3299999999999943,49512.94139286702,443.61699563592884,43.44161149705183
2.339999999999994,49508.529021173366,447.5837698568155,43.88720896981466
2.349999999999994,49504.077595012204,451.5856142610402,44.33679072675446
2.3599999999999937,49499.58677629995,455.62283171077,44.79039198927922
2.3699999999999934,49495.05622416272,459.69572755437684,45.248048282900704
2.3799999999999932,49490.48559491576,463.80460964450674,45.70979543972966
2.389999999999993,49485.874542042766,467.9497883562377,46.17566960098919
2.399999999999993,49481.22271617512,472.13157660532454,46.645707219546274
2.4099999999999926,49476.529765071,476.3502898665305,47.119945062461646
2.4199999999999924,49471.79533359439,480.6062461920458,47.59842021355796
2.429999999999992,49467.019063693995,484.8997662299913,48.08117007600647
2.439999999999992,49462.200594382055,489.23117324300847,48.56823237493229
2.4499999999999917,49457.33956171302,493.60079312693296,49.059645160038194
2.4599999999999915,49452.4355987622,498.00895442955317,49.55544680824719
2.4699999999999913,49447.48833560418,502.45598836945203,50.05567602636392
2.479999999999991,49442.497399291315,506.9422288549315,50.56037185375487
2.489999999999991,49437.462413831934,511.4680125030194,51.06957366504763
2.4999999999999907,49432.38300016859,516.0336786585575,51.58332117284909
2.5099999999999905,49427.258776156144,520.6395694133704,52.1016544304829
2.5199999999999902,49422.089356539735,525.2860296255145,52.62461383474605
2.52999999999999,49416.874352932704,529.9734069386055,53.15224012868473
2.53999999999999,49411.61337379438,534.7020518012248,53.68457440438962
2.5499999999999896,49406.306024407786,539.472317486403,54.22165810581058
2.5599999999999894,49400.951906857226,544.2845601111798,54.763533031590875
2.569999999999989,49395.55062000584,549.1391386562398,55.31024133792098
2.579999999999989,49390.101759472964,554.0364149856225,55.86182554141209
2.5899999999999888,49384.604917611505,558.9767538665064,56.418328521989366
2.5999999999999885,49379.05968348513,563.9605229890649,56.979793525804986
2.6099999999999883,49373.46564284543,568.9880929863943,57.54626416817109
2.619999999999988,49367.82237810898,574.0598374545125,58.117784436512714
2.629999999999988,49362.129468334235,579.176132972426,58.69439869334072
2.6399999999999877,49356.38648919849,584.3373591222658,59.27615167924488
2.6499999999999875,49350.593012974605,589.5438985094895,59.86308851590705
2.6599999999999873,49344.74860850772,594.7961367831499,60.455254709134664
2.669999999999987,49338.85284119186,600.0944626562269,61.05269615191447
2.679999999999987,49332.90527294649,605.4392679260233,61.65545912748666
2.6899999999999866,49326.90546219294,610.8309474946212,62.2635903124394
2.6999999999999864,49320.852963830774,616.2698993894,62.877136779823886
2.709999999999986,49314.74732921409,621.7565247836117,63.496146002289905
2.719999999999986,49308.58810612774,627.291228017014,64.12066585524204
2.7299999999999858,49302.37483876342,632.8744166165598,64.75074462001648
2.7399999999999856,49296.107067695775,638.5065013171397,65.38643098707863
2.7499999999999853,49289.784329858376,644.1878960823778,66.0277740592414
2.759999999999985,49283.40615851961,649.9190181254777,66.67482335490438
2.769999999999985,49276.97208325856,655.7002879301181,67.32762881131386
2.7799999999999847,49270.481629940754,661.5321292713955,67.98624078784377
2.7899999999999845,49263.93432069389,667.4149692368125,68.65071006929759
2.7999999999999843,49257.329673883454,673.3492382473092,69.32108786923125
2.809999999999984,49250.66720408836,679.3353700783375,69.99742583329714
2.819999999999984,49243.946422076406,685.3738018809738,70.67977604260916
2.8299999999999836,49237.16683477979,691.4649742030703,71.36819101712888
2.8399999999999834,49230.327945270474,697.6093310104417,72.06272371907295
2.849999999999983,49223.429252735565,703.8073197080853,72.76342755634167
2.859999999999983,49216.47025245259,710.0593911614329,73.47035638596876
2.869999999999983,49209.45043576477,716.3659997176313,74.18356451759247
2.8799999999999826,49202.369290056195,722.7276032268499,74.90310671694793
2.8899999999999824,49195.226298727,729.1446630636125,75.62903820938084
2.899999999999982,49188.02094116846,735.617644148152,76.36141468338248
2.909999999999982,49180.75269273807,742.1470149677837,77.10029229414613
2.9199999999999817,49173.421024734555,748.7332475982961,77.84572766714486
2.9299999999999815,49166.02540437291,755.3768177253568,78.59777790173065
2.9399999999999813,49158.56529475931,762.0782046659291,79.35650057475505
2.949999999999981,49151.04015486609,768.8378913896989,80.12195374421111
2.959999999999981,49143.44943950659,775.6563645405074,80.89419595289688
2.9699999999999807,49135.79259931011,782.5341144577873,81.67328623210025
2.9799999999999804,49128.06908069669,789.4716351980001,82.45928410530529
2.9899999999999802,49120.27832585201,796.4694245560709,83.25224959191993
2.99999999999998,49112.41977270215,803.5279840868177,84.05224321102526
3.00999999999998,49104.49285488848,810.6478191263725,84.85932598514599
3.0199999999999796,49096.49700174236,817.8294388135909,85.67355944404257
3.0299999999999794,49088.43163826002,825.0733561114464,86.4950056285246
3.039999999999979,49080.2961850773,832.3800878284072,87.32372709428557
3.049999999999979,49072.09005844444,839.7501546397909,88.15978691575916
3.0599999999999787,49063.812670200896,847.1840811090946,89.0032486899966
3.0699999999999785,49055.463427750125,854.6823957092961,89.85417654056563
3.0799999999999783,49047.04173403439,862.2456308441236,90.71263512147057
3.089999999999978,49038.5469875096,869.8743228692894,91.57868962109367
3.099999999999978,49029.978582120144,877.5690121136829,92.45240576615775
3.1099999999999777,49021.33590727375,885.3302429005223,93.3338498257099
3.1199999999999775,49012.6183478164,893.1585635684572,94.22308861512639
3.1299999999999772,49003.825284007224,901.0545264926208,95.12018950013862
3.139999999999977,48994.95609149348,909.0186881056259,96.02522040088014
3.149999999999977,48986.01014128553,917.0516089185027,96.93824979595458
3.1599999999999766,48976.986799731894,925.153853541571,97.85934672652446
3.1699999999999764,48967.88542849432,933.3259907052461,98.788580800421
3.179999999999976,48958.705384522946,941.5685932807704,99.72602219627447
3.189999999999976,48949.44602003146,949.882238300869,100.67174166766546
3.1999999999999758,48940.106682472375,958.267506980323,101.62581054729655
3.2099999999999755,48930.686714512354,966.7249847364574,102.5883007511847
3.2199999999999753,48921.18545400759,975.2552612095365,103.55928478287397
3.229999999999975,48911.60223397926,983.858930283064,104.5388357376686
3.239999999999975,48901.93638258913,992.5365901039821,105.5270273068864
3.2499999999999747,48892.1872231151,1001.2888431027645,106.52393378213218
3.2599999999999745,48882.35407392701,1010.1162960133979,107.52963005959134
3.2699999999999743,48872.43624846241,1019.0195598932473,108.54419164434331
3.279999999999974,48862.433055202506,1027.9992501427994,109.56769465469482
3.289999999999974,48852.34379764819,1037.0559865252783,110.60021582653279
3.2999999999999736,48842.16777429617,1046.1903931861293,111.64183251769687
3.3099999999999734,48831.904278615264,1055.403098672363,112.69262271237135
3.319999999999973,48821.55259902275,1064.6947359517567,113.7526650254963
3.329999999999973,48811.1120188609,1074.065942431903,114.8220387071979
3.3399999999999728,48800.581816373655,1083.517359979106,115.90082364723771
3.3499999999999726,48789.96126468341,1093.0496349371115,116.98910037948077
3.3599999999999723,48779.24963176795,1102.6634181456716,118.08695008638232
3.369999999999972,48768.446180437575,1112.3593649589338,119.19445460349301
3.379999999999972,48757.55016831237,1122.1381352636483,120.31169642398247
3.3899999999999717,48746.560847799636,1132.0003934971883,121.43875870318085
3.3999999999999715,48735.47746607149,1141.9468086653765,122.57572526313847
3.4099999999999713,48724.29926504269,1151.9780543601098,123.722680597203
3.419999999999971,48713.02548134861,1162.0948087767765,124.87970987461433
3.429999999999971,48701.65534632342,1172.297754731459,126.0468989451167
3.4399999999999706,48690.188085978494,1182.587579677914,127.22433434358778
3.4499999999999704,48678.62292098099,1192.9649757243242,128.4121032946849
3.45999999999997,48666.95906663268,1203.4306396498127,129.61029371750766
3.46999999999997,48655.195732849,1213.9852729207148,130.818994230277
3.47999999999997,48643.33212413837,1224.6295817065964,132.03829415503057
3.4899999999999696,48631.36743958165,1235.364276896015,133.26828352233366
3.4999999999999694,48619.300872811975,1246.190074112013,134.50905307600618
3.509999999999969,48607.131611994795,1257.1076937273356,135.76069427786467
3.519999999999969,48594.85883980815,1268.1178608793657,137.02329931247945
3.5299999999999687,48582.48173342328,1279.2213054847684,138.29696109194668
3.5399999999999685,48569.99946448548,1290.418762253835,139.58177326067485
3.5499999999999683,48557.41119909529,1301.7109707045188,140.87783020018534
3.559999999999968,48544.71609778991,1313.098675176155,142.18522703392713
3.569999999999968,48531.91331552503,1324.5826248428543,143.50405963210474
3.5799999999999677,48519.00200165691,1336.1635737265628,144.83442461651973
3.5899999999999674,48505.98129992479,1347.8422807097782,146.17641936542475
3.5999999999999672,48492.85034843368,1359.6195095479134,147.53014201839045
3.609999999999967,48479.608279637505,1371.496028881299,148.89569148118434
3.619999999999967,48466.25422032251,1383.472612246814,150.2731674306616
3.6299999999999666,48452.78729159118,1395.5500380891358,151.66267031966723
3.6399999999999664,48439.206608846434,1407.7290897716005,153.06430138194938
3.649999999999966,48425.51128177624,1420.0105555866617,154.47816263708324
3.659999999999966,48411.700414338644,1432.3952287659401,155.90435689540524
3.6699999999999657,48397.77310474718,1444.8839074898524,157.342987762957
3.6799999999999655,48383.72844545674,1457.4773948968093,158.7941596464388
3.6899999999999653,48369.565523149846,1470.1764990919723,160.25797775817202
3.699999999999965,48355.28341872336,1482.9820331555597,161.73454812107005
3.709999999999965,48340.881207275685,1495.8948151506895,163.22397757361733
3.7199999999999647,48326.357958094384,1508.9156681307493,164.72637377485594
3.7299999999999645,48311.71273464433,1522.045420146282,166.2418452093794
3.7399999999999642,48296.944594556284,1535.284904251376,167.77050119233297
3.749999999999964,48282.052589616025,1548.6349585095493,169.31245187442033
3.759999999999964,48267.035765753964,1562.0964259991144,170.8678082469156
3.7699999999999636,48251.893163035296,1575.6701548180151,172.4366821466806
3.7799999999999634,48236.62381565069,1589.3569980881198,174.0191862611868
3.789999999999963,48221.22675190749,1603.1578139589628,175.6154341335411
3.799999999999963,48205.70099422156,1617.0734656109205,177.22554016751502
3.8099999999999627,48190.04555910961,1631.104821257808,178.84961963257706
3.8199999999999625,48174.25945718218,1645.252754148888,180.4877886689271
3.8299999999999623,48158.34169313719,1659.5181425702751,182.14016429253257
3.839999999999962,48142.2912657541,1673.9018698457267,183.8068644001659
3.849999999999962,48126.107167888746,1688.4048243368036,185.48800777444208
3.8599999999999617,48109.78838646874,1703.0278994423923,187.18371408885645
3.8699999999999615,48093.3339024896,1717.7719935975701,188.89410391282144
3.8799999999999613,48076.74269101148,1732.6380102718056,190.61929871670193
3.889999999999961,48060.01372115666,1747.6268579664754,192.35942087684847
3.899999999999961,48043.14595610767,1762.7394502116883,194.11459368062765
3.9099999999999606,48026.13835310614,1777.9767055624006,195.8849413314489
3.9199999999999604,48008.98986345239,1793.3395475938084,197.67058895378722
3.92999999999996,47991.69943250578,1808.8289048960046,199.47166259820065
3.93999999999996,47974.26599968576,1824.445711067884,201.28828924634232
3.9499999999999598,47956.68849847373,1840.1909047102854,203.1205968159658
3.9599999999999596,47938.96585641571,1856.0654294183516,204.96871416592333
3.9699999999999593,47921.09699512573,1872.0702337730977,206.832771101156
3.979999999999959,47903.08083029014,1888.206271332168,208.71289837767495
3.989999999999959,47884.91627167268,1904.4745006197704,210.6092277075332
3.9999999999999587,47866.602223120426,1920.8758851157718,212.5218917637867
4.009999999999959,47848.137582570605,1937.4113932439366,214.45102418544428
4.019999999999959,47829.52124205828,1954.081998359298,216.39675958240522
4.0299999999999585,47810.75208772496,1970.888678734642,218.35923354038388
4.039999999999958,47791.82899982808,1987.83241754609,220.33858262582032
4.049999999999958,47772.75085275145,2004.9142028577646,222.33494439077603
4.059999999999958,47753.51651501666,2022.1350276055218,224.3484573778139
4.069999999999958,47734.1248492954,2039.4958895797336,226.3792611248614
4.079999999999957,47714.57471242283,2056.997791407104,228.42749617005606
4.089999999999957,47694.86495541191,2074.641740531505,230.4933040565724
4.099999999999957,47674.99442346875,2092.4287491938085,232.57682733742905
4.109999999999957,47654.96195600901,2110.359834410707,234.6782095802751
4.119999999999957,47634.766386675336,2128.4360179525015,236.79759537215517
4.129999999999956,47614.40654335591,2146.6583263198345,238.93513032425128
4.139999999999956,47593.88124820403,2165.0277907193613,241.09096107660113
4.149999999999956,47573.189317658864,2183.5454470383347,243.2652353027916
4.159999999999956,47552.329562467276,2202.2123358180875,245.45810171462614
4.1699999999999555,47531.30078770683,2221.029502226396,247.66971006676502
4.179999999999955,47510.101792809946,2239.997996028706,249.9002111613376
4.189999999999955,47488.73137158926,2259.118871558205,252.14975685252514
4.199999999999955,47467.18831226416,2278.3931876847187,254.418500051113
4.209999999999955,47445.47139748856,2297.8220077824203,256.70659472901133
4.2199999999999545,47423.579404379925,2317.406399696326,259.01419592374265
4.229999999999954,47401.51110454953,2337.147435707566,261.34145974289555
4.239999999999954,47379.26526413404,2357.0461924974093,263.68854336854287
4.249999999999954,47356.84064382835,2377.103751110022,266.0556050616233
4.259999999999954,47334.235998919765,2397.3211969139443,268.4428041662851
