,S,I,R
1.430000000000001,49937.4511563793,57.89021005151125,4.658633569159919
1.440000000000001,49936.87040058324,58.41281655979514,4.716782856932921
1.450000000000001,49936.28440887428,58.9401340453588,4.775457080328416
1.460000000000001,49935.69313417866,59.472204850047966,4.834660971256842
1.470000000000001,49935.0965290018,60.00907169401089,4.894399304157494
1.480000000000001,49934.49454542455,60.550777679037225,4.954676896378481
1.490000000000001,49933.88713509948,61.09736629192562,5.015498608560031
1.500000000000001,49933.274249247064,61.64888140788025,5.076869345021176
1.5100000000000011,49932.65583865188,62.205367293936604,5.138794054149856
1.5200000000000011,49932.03185365875,62.7668686124166,5.201277728796452
1.5300000000000011,49931.40224416888,63.33343042441346,5.2643254066708
1.5400000000000011,49930.76695963591,63.905098193306394,5.327942170742697
1.5500000000000012,49930.12594906201,64.48191778830554,5.3921331496459395
1.5600000000000012,49929.47916099385,65.0639354880272,5.456903518085922
1.5700000000000012,49928.82654351861,65.65119798409977,5.522258497250826
1.5800000000000012,49928.16804425993,66.24375238480049,5.588203355226427
1.5900000000000012,49927.503610373824,66.84164621872341,5.654743407414558
1.6000000000000012,49926.83318854453,67.44492743847866,5.721884016955257
1.6100000000000012,49926.156724980385,68.05364442442335,5.789630595152623
1.6200000000000012,49925.47416540963,68.66784598842445,5.857988601904425
1.6300000000000012,49924.78545507617,69.28758137765368,5.926963546135488
1.6400000000000012,49924.09053873531,69.91290027841492,5.996560986234887
1.6500000000000012,49923.38936064946,70.54385282000415,6.066786530496992
1.6600000000000013,49922.68186458379,71.1804895786024,6.137645837566376
1.6700000000000013,49921.967993801874,71.82286158120189,6.20914461688665
1.6800000000000013,49921.247691061246,72.47102030956547,6.281288629153225
1.6900000000000013,49920.52089860897,73.12501770421999,6.354083686770055
1.7000000000000013,49919.787558177166,73.7849061684834,6.427535654310399
1.7100000000000013,49919.04761097845,74.45073857252633,6.5016504489816125
1.7200000000000013,49918.30099770139,75.12256825746799,6.576434041094025
1.7300000000000013,49917.547658505915,75.80044903950694,6.651892454533935
1.7400000000000013,49916.78753301863,76.48443521408699,6.728031767240745
1.7500000000000013,49916.02056032817,77.17458156009825,6.804858111688282
1.7600000000000013,49915.246678980475,77.87094334411402,6.882377675370339
1.7700000000000014,49914.465826974,78.5735763246634,6.960596701290472
1.7800000000000014,49913.67794175496,79.28253675654017,7.0395214884560815
1.7900000000000014,49912.88296021243,79.99788139514806,7.119158392376828
1.8000000000000014,49912.08081867351,80.71966750088285,7.199513825567405
1.8100000000000014,49911.271452898356,81.44795284355143,7.280594258054719
1.8200000000000014,49910.45479807525,82.18279570682822,7.362406217889498
1.8300000000000014,49909.63078881555,82.92425489274913,7.4449562916623835
1.8400000000000014,49908.799359148696,83.67238972624358,7.528251125024532
1.8500000000000014,49907.96044251705,84.42726005970451,7.612297423212764
1.8600000000000014,49907.113971770785,85.18892627759703,7.6971019515793095
1.8700000000000014,49906.25987916273,85.95744930110581,7.782671536126173
1.8800000000000014,49905.398096343095,86.73289059282153,7.8690130640441724
1.8900000000000015,49904.528554354234,87.51531216146681,7.956133484256678
1.9000000000000015,49903.65118362533,88.3047765666617,8.044039807968101
1.9100000000000015,49902.76591396701,89.10134692372928,8.132739109217166
1.9200000000000015,49901.87267456597,89.9050869085415,8.222238525435007
1.9300000000000015,49900.97139397953,90.71606076240569,8.312545258008134
1.9400000000000015,49900.06200013011,91.53433329699187,8.403666572846303
1.9500000000000015,49899.144420299686,92.35996989930149,8.495609800955332
1.9600000000000015,49898.21858112425,93.1930365366775,8.588382339014911
1.9700000000000015,49897.28440858813,94.03359976185644,8.68199164996144
1.9800000000000015,49896.34182801831,94.88172671806265,8.776445263575933
1.9900000000000015,49895.39076407873,95.73748514414497,8.87175077707706
2.0000000000000013,49894.43114076448,96.60094337975626,8.967915855719314
2.010000000000001,49893.46288139598,97.4721703705761,9.064948233396407
2.020000000000001,49892.485908613126,98.3512356735769,9.162855713249895
2.0300000000000007,49891.50014436933,99.23820946233387,9.261646168283097
2.0400000000000005,49890.50550992559,100.13316253237905,9.36132754198034
2.0500000000000003,49889.50192584442,101.03616630659977,9.46190784893159
2.06,49888.48931198381,101.94729284068201,9.563395175462489
2.07,49887.46758749108,102.86661482859871,9.665797680269872
2.0799999999999996,49886.43667079674,103.79420560814368,9.769123595062787
2.0899999999999994,49885.39647960823,104.7301391665112,9.873381225209073
2.099999999999999,49884.34693090364,105.67449014592172,9.97857895038754
2.109999999999999,49883.28794092541,106.6273338492942,10.084725225245798
2.1199999999999988,49882.21942517392,107.588746245965,10.191828580063785
2.1299999999999986,49881.141298401075,108.55880397745412,10.299897621423028
2.1399999999999983,49880.05347460379,109.53758436327884,10.408941032881705
2.149999999999998,49878.95586701748,110.52516540681522,10.518967575655534
2.159999999999998,49877.848388109436,111.5216258012078,10.629986089304557
2.1699999999999977,49876.73094957219,112.52704493532785,10.742005492425848
2.1799999999999975,49875.603462316816,113.54150289978044,10.855034783352213
2.1899999999999973,49874.46583646613,114.56508049296085,10.96908304085691
2.199999999999997,49873.31798134792,115.59785922716053,11.084159424864463
2.209999999999997,49872.15980548806,116.639921334723,11.200273177167597
2.2199999999999966,49870.99121660355,117.69134977425014,11.317433622150357
2.2299999999999964,49869.812121595576,118.75222823685907,11.435650167517458
2.239999999999996,49868.62242654243,119.82264115249008,11.554932305029919
2.249999999999996,49867.42203669244,120.902673696266,11.675289611247022
2.259999999999996,49866.210856456775,121.99241179490338,11.796731748274672
2.2699999999999956,49864.988789402254,123.09194213317559,11.919268464520178
2.2799999999999954,49863.755738244065,124.20135216042873,12.042909595453532
2.289999999999995,49862.51160483842,125.32073009715012,12.167665064375226
2.299999999999995,49861.256290175166,126.45016494159022,12.293544883190666
2.3099999999999947,49859.98969437032,127.58974647643807,12.420559153191233
2.3199999999999945,49858.71171665856,128.73956527555072,12.548718065842046
2.3299999999999943,49857.42225538564,129.89971271073708,12.678031903576482
2.339999999999994,49856.12120800076,131.07028095859644,12.80851104059751
2.349999999999994,49854.808471048855,132.25136300741212,12.940165943685885
2.3599999999999937,49853.483940162834,133.44305266410066,13.073007173015265
2.3699999999999934,49852.14751005576,134.64544456121678,13.207045382974304
2.3799999999999932,49850.799074512935,135.85863416401472,13.342291322995784
2.389999999999993,49849.43852638399,137.08271777756616,13.478755838392827
2.399999999999993,49848.06575757481,138.31779255393516,13.616449871202258
2.4099999999999926,49846.680659039506,139.56395649941052,13.755384461035174
2.4199999999999924,49845.28312077222,140.8213084817959,13.895570745934767
2.429999999999992,49843.873031798954,142.08994823775822,14.037019963241471
2.439999999999992,49842.45028016925,143.3699763802345,14.179743450465484
2.4499999999999917,49841.014752947885,144.66149440589786,14.323752646166728
2.4599999999999915,49839.56633620642,145.96460470268264,14.469059090842302
2.4699999999999913,49838.10491501476,147.27941055736946,14.61567442782149
2.479999999999991,49836.63037343255,148.60601616323032,14.763610404168388
2.489999999999991,49835.14259450062,149.94452662773426,14.912878871592197
2.4999999999999907,49833.64146023227,151.29504798031405,15.06349178736526
2.5099999999999905,49832.12685160451,152.657687180194,15.215461215248895
2.5199999999999902,49830.59864854925,154.0325521242797,15.368799326427082
2.52999999999999,49829.056729944394,155.41975165510982,15.52351840044807
2.53999999999999,49827.50097360491,156.8193955688704,15.679630826173977
2.5499999999999896,49825.93125627375,158.2315946234721,15.837149102738419
2.5599999999999894,49824.347453612754,159.65646054669077,15.996085840512261
2.569999999999989,49822.74944019351,161.09410604437178,16.15645376207754
2.579999999999989,49821.13708948805,162.54464480869842,16.318265703209605
2.5899999999999888,49819.51027385957,164.00819152652485,16.481534613867588
2.5999999999999885,49817.86886455299,165.4848618877741,16.646273559193215
2.6099999999999883,49816.21273168554,166.97477259390115,16.812495720518054
2.619999999999988,49814.54174423716,168.4780413664221,16.980214396379264
2.629999999999988,49812.85577004091,169.9947869555092,17.1494430035439
2.6399999999999877,49811.154675773265,171.52512914865255,17.320195078041852
2.6499999999999875,49809.438326944364,173.06918877938884,17.49248427620747
2.6599999999999873,49807.70658788813,174.6270877360973,17.666324375729957
2.669999999999987,49805.95932175239,176.19894897086354,17.841729276712595
2.679999999999987,49804.19639048881,177.78489650841146,18.018713002740853
2.6899999999999866,49802.4176548429,179.3850554551039,18.197289701959477
2.6999999999999864,49800.622974343794,180.9995520080122,18.377473648158617
2.709999999999986,49798.81220729404,182.62851346405503,18.559279241869035
2.719999999999986,49796.98521075929,184.27206822920735,18.74272101146651
2.7299999999999858,49795.141840557895,185.9303458277792,18.92781361428548
2.7399999999999856,49793.28195125045,187.60347691176543,19.114571837741988
2.7499999999999853,49791.40539612922,189.29159327026616,19.30301060046602
2.759999999999985,49789.51202720754,190.99482783897895,19.493144953443306
2.769999999999985,49787.60169520903,192.71331470976264,19.684990081166635
2.7799999999999847,49785.67424955689,194.44718914027342,19.878561302796783
2.7899999999999845,49783.72953836295,196.1965875636736,20.073874073333094
2.7999999999999843,49781.76740841675,197.96164759841346,20.27094398479383
2.809999999999984,49779.787705174465,199.74250805808643,20.46978676740632
2.819999999999984,49777.79027274779,201.5393089613582,20.670418290807
2.8299999999999836,49775.77495389274,203.35219154197,20.872854565251448
2.8399999999999834,49773.74158999831,205.18129825881678,21.07711174283441
2.849999999999983,49771.69002107514,207.0267728061,21.283206118719995
2.859999999999983,49769.62008574402,208.88876012355635,21.491154132382004
2.869999999999983,49767.53162122434,210.76740640676192,21.700972368854583
2.8799999999999826,49765.42446332245,212.6628591175128,21.912677559993167
2.8899999999999824,49763.29844641993,214.57526699428234,22.12628658574588
2.899999999999982,49761.15340346177,216.50478006275537,22.341816475435404
2.909999999999982,49758.98916594447,218.45154964643976,22.559284409051436
2.9199999999999817,49756.805563904054,220.41572837735595,22.77870771855379
2.9299999999999815,49754.60242590397,222.3974702068046,23.000103889186228
2.9399999999999813,49752.37957902295,224.3969304162127,23.223490560801093
2.949999999999981,49750.13684884271,226.41426562805896,23.448885529194833
2.959999999999981,49747.874059435635,228.44963381687805,23.676306747454483
2.9699999999999807,49745.591033352306,230.5031943203451,23.905772327315205
2.9799999999999804,49743.287591609,232.57510785043996,24.13730054052893
2.9899999999999802,49740.96355367503,234.66553650469197,24.370909820244222
2.99999999999998,49738.61873746006,236.77464377750567,24.60661876239742
3.00999999999998,49736.25295930128,238.9025945715677,24.84444612711514
3.0199999999999796,49733.8660339505,241.04955520933524,25.08441084012824
3.0299999999999794,49731.45777456116,243.21569344460647,25.32653199419729
3.039999999999979,49729.02799267524,245.4011784741732,25.570828850549677
3.049999999999979,49726.57649821008,247.60618094955632,25.817320840328403
3.0599999999999787,49724.10309944509,249.83087298882418,26.06602756605262
3.0699999999999785,49721.607603008386,252.0754281884944,26.316968803090084
3.0799999999999783,49719.08981386331,254.3400216355193,26.570164501141505
3.089999999999978,49716.54953529488,256.62482991935536,26.825634785736945
3.099999999999978,49713.98656889611,258.93003114411744,27.083399959744327
3.1099999999999777,49711.400714554264,261.2558049408171,27.34348050489013
3.1199999999999775,49708.79177043699,263.60233247968665,27.605897083292373
3.1299999999999772,49706.159532978374,265.9697964825881,27.87067053900596
3.139999999999977,49703.50379686488,268.3583812355081,28.137821899580487
3.149999999999977,49700.8243550212,270.76827260113873,28.407372377630566
3.1599999999999766,49698.120998596,273.19965803154486,28.67934337241879
3.1699999999999764,49695.393516947595,275.65272658091794,28.9537564714514
3.179999999999976,49692.641697629464,278.1276689184169,29.230633452086757
3.189999999999976,49689.865326375715,280.62467734109606,29.50999628315668
3.1999999999999758,49687.06418708645,283.14394578692117,29.791867126600785
3.2099999999999755,49684.23806181298,285.6856698478725,30.076268339113838
3.2199999999999753,49681.38673074303,288.2500467831366,30.36322247380631
3.229999999999975,49678.509972185704,290.83727553238634,30.65275228187812
3.239999999999975,49675.60756255651,293.4475567291494,30.94488071430572
3.2499999999999747,49672.67927636216,296.08109271426605,31.239630923542617
3.2599999999999745,49669.7248861853,298.73808754943565,31.537026265233333
3.2699999999999743,49666.74416266917,301.41874703085296,31.83709029994103
3.279999999999974,49663.736874502145,304.123278702934,32.139846794888754
3.289999999999974,49660.70278840212,306.85189187213166,32.4453197257145
3.2999999999999736,49657.641669100885,309.60479762084174,32.753533278240084
3.3099999999999734,49654.55327932831,312.38220882139893,33.064511850254036
3.319999999999973,49651.437379796494,315.1843401501639,33.37828005330844
3.329999999999973,49648.29372918374,318.0114081017005,33.69486271452998
3.3399999999999728,49645.12208411848,320.8636310030445,34.01428487844522
3.3499999999999726,49641.922199163084,323.741229028063,34.336571808820096
3.3599999999999723,49638.69382679755,326.6444242119057,34.66174899051393
3.369999999999972,49635.43671740307,329.5734404655471,34.989842131347864
3.379999999999972,49632.150619245556,332.5285035904207,35.320877163987916
3.3899999999999717,49628.83527845898,335.509841293145,35.65488024784271
3.3999999999999715,49625.490439028654,338.5176832003411,35.991877770975975
3.4099999999999713,49622.115842774394,341.5522608735428,36.33189635203388
3.419999999999971,49618.71122933358,344.6138078241989,36.67496284218738
3.429999999999971,49615.27633614411,347.70255952876704,37.02110432708955
3.4399999999999706,49611.81089842722,350.81875344390113,37.370348128848136
3.4499999999999704,49608.31464917022,353.9626290217303,37.722721808013226
3.45999999999997,49604.78731910916,357.134427725231,38.078253165580364
3.46999999999997,49601.22863671127,360.3343930436911,38.436970245008986
3.47999999999997,49597.638328157445,363.5627705082674,38.79890133425645
3.4899999999999696,49594.01611732451,366.8198077076355,39.164074967827574
3.4999999999999694,49590.3617257674,370.1057543037323,39.532519928839974
3.509999999999969,49586.674872701275,373.42086204759136,39.9042652511051
3.519999999999969,49582.95527498348,376.76538479527125,40.27934022122521
3.5299999999999687,49579.20264709539,380.13957852387625,40.65777438070629
3.5399999999999685,49575.41670112422,383.54370134767015,41.03959752808706
3.5499999999999683,49571.59714674461,386.97801353428235,41.42483972108409
3.559999999999968,49567.743691200216,390.442777521007,41.813531278753274
3.569999999999968,49563.856039285114,393.9382579311943,42.20570278366751
3.5799999999999677,49559.93389332513,397.4647215907347,42.60138508411093
3.5899999999999674,49555.97695315905,401.022437544635,43.000609296289596
3.5999999999999672,49551.98491611973,404.611677073687,43.403406806558856
3.609999999999967,49547.95747701508,408.23271371122837,43.809809273667376
3.619999999999967,49543.89432810896,411.885823259995,44.21984863101802
3.6299999999999666,49539.79515910196,415.5712838090658,44.63355708894556
3.6399999999999664,49535.65965711206,419.28937575089867,45.05096713701148
3.649999999999966,49531.4875066552,423.04038179845804,45.47211154631577
3.659999999999966,49527.27838962571,426.8245870024336,45.89702337182592
3.6699999999999657,49523.0319852767,430.64227876854983,46.32573595472318
3.6799999999999655,49518.74797020024,434.49374687496663,46.75828292476619
3.6899999999999653,49514.42601830753,438.37928348976993,47.19469820267205
3.699999999999965,49510.06580080891,442.2991831885527,47.63501600251487
3.709999999999965,49505.66698619375,446.2537429720857,48.07927083414202
3.7199999999999647,49501.22924021029,450.24326228407756,48.52749750560808
3.7299999999999645,49496.752225845325,454.2680430290242,48.97973112562654
3.7399999999999642,49492.23560330379,458.3283895901469,49.43600710603946
3.749999999999964,49487.67902998825,462.4246088474186,49.89636116430506
3.759999999999964,49483.08216047829,466.5570101956781,50.36082932600343
3.7699999999999636,49478.44464650978,470.72590556283194,50.82944792736035
3.7799999999999634,49473.76613695404,474.9316094281429,51.30225361778935
3.789999999999963,49469.04627779691,479.1744388406053,51.77928336245217
3.799999999999963,49464.28471211772,483.4547134374061,52.260574444837566
3.8099999999999627,49459.48108006813,487.77275546247137,52.746164469358646
3.8199999999999625,49454.635018850895,492.1288897850978,53.23609136396879
3.8299999999999623,49449.746162698495,496.5234439186682,53.730393382796244
3.839999999999962,49444.81414285171,500.95674803945076,54.22910910879747
3.849999999999962,49439.83858753805,505.4291350054813,54.73227745642936
3.8599999999999617,49434.81912195009,509.9409403755278,55.23993767434029
3.8699999999999615,49429.75536822374,514.4925024281364,55.75212934808031
3.8799999999999613,49424.64694541637,519.0841621807582,56.2688924028303
3.889999999999961,49419.49346948485,523.7162634089566,56.79026710615035
3.899999999999961,49414.29455326351,528.3891526656932,57.31629407074737
3.9099999999999606,49409.049806441995,533.1031793006929,57.84701425726203
3.9199999999999604,49403.75883554299,537.8586954798859,58.38246897707513
3.92999999999996,49398.421243899895,542.656056204927,58.922699895133356
3.93999999999996,49393.03663163437,547.4956193327904,59.46774903279472
3.9499999999999598,49387.60459563383,552.3777455954391,60.017658770693544
3.9599999999999596,49382.12472952877,557.3027986195692,60.57247185162516
3.9699999999999593,49376.596623670084,562.2711449464252,61.13223138345043
3.979999999999959,49371.01986510625,567.2831540516892,61.69698084202007
3.989999999999959,49365.39403756041,572.3391983654388,62.2667640741189
3.9999999999999587,49359.71872140736,577.4396532921763,62.84162530043017
4.009999999999959,49353.993493650516,582.5848972309249,63.42160911851978
4.019999999999959,49348.217927898724,587.7753115953928,64.00676050584083
4.0299999999999585,49342.391594343,593.0112808342037,64.59712482275819
4.039999999999958,49336.51405973318,598.2931924511903,65.19274781559345
4.049999999999958,49330.58488735452,603.6214370257532,65.79367561969013
4.059999999999958,49324.603637004184,608.9964082332804,66.3999547624993
4.069999999999958,49318.56986496765,614.4185028656279,67.01163216668569
4.079999999999957,49312.48312399505,619.8881208516599,67.62875515325418
4.089999999999957,49306.34296327742,625.4056652778454,68.25137144469701
4.099999999999957,49300.14892842289,630.9715424089122,68.8795291681616
4.109999999999957,49293.90056143277,636.5861617085551,69.51327685863885
4.119999999999957,49287.597400677594,642.2499358601966,70.15266346217247
4.129999999999956,49281.23898087307,647.9632807877999,70.79773833908885
4.139999999999956,49274.82483305599,653.7266156767303,71.44855126724794
4.149999999999956,49268.35448455998,659.5403629946653,72.10515244531487
4.159999999999956,49261.827458991356,665.4049485125508,72.76759249605263
4.1699999999999555,49255.243276204725,671.3208013256007,73.43592246963561
4.179999999999955,49248.601452278635,677.2883538743395,74.11019384698429
4.189999999999955,49241.901499491156,683.3080419656851,74.79045854312083
4.199999999999955,49235.142926295346,689.3803047940701,75.47676891054596
4.209999999999955,49228.325237294725,695.5055849625987,76.16917774263678
4.2199999999999545,49221.44793321865,701.6843285042389,76.86773827706592
4.229999999999954,49214.51051089767,707.9169849030455,77.57250419924186
4.239999999999954,49207.512463238774,714.2040071154142,78.28352964577041
4.249999999999954,49200.45327920066,720.5458515913623,79.00086920793754
4.259999999999954,49193.33244376891,726.9429782958347,79.72457793521345
