,S,I,R
2.5599999999999894,49780.61528353334,199.39817257472325,19.986543891938023
2.569999999999989,49778.62126091331,201.191909347465,20.186829739232806
2.579999999999989,49776.60938192614,203.00170081376683,20.388917260104126
2.5899999999999888,49774.57948822047,204.82768919998696,20.59282257954806
2.5999999999999885,49772.531420068735,206.67001796587837,20.798561965396544
2.6099999999999883,49770.46501635565,208.5288318148032,21.00615182955583
2.619999999999988,49768.38011456673,210.4042767040229,21.215608729255166
2.629999999999988,49766.27655077664,212.29649985506467,21.426949368305817
2.6399999999999877,49764.154159637474,214.20564976416443,21.64019059837049
2.6499999999999875,49762.01277436698,216.13187621278666,21.855349420243243
2.6599999999999873,49759.85222673665,218.07533027822174,22.07244298513993
2.669999999999987,49757.67234705975,220.0361643442608,22.291488595999322
2.679999999999987,49755.472964179266,222.01453211194897,22.512503708794902
2.6899999999999866,49753.253905455735,224.01058861041687,22.73550593385747
2.6999999999999864,49751.01499675501,226.02449020779127,22.960513037208628
2.709999999999986,49748.75606243592,228.05639462218468,23.187542941905182
2.719999999999986,49746.47692533785,230.10646093276497,23.41661372939462
2.7299999999999858,49744.17740676822,232.17484959090476,23.647743640881647
2.7399999999999856,49741.85732648989,234.26172243141124,23.880951078705955
2.7499999999999853,49739.51650270844,236.367242683837,24.116254607731236
2.759999999999985,49737.15475205939,238.49157498387166,24.35367295674555
2.769999999999985,49734.771889595315,240.6348853848153,24.59322501987313
2.7799999999999847,49732.36772877287,242.79734136913368,24.8349298579977
2.7899999999999845,49729.94208143971,244.9791118600956,25.078806700197383
2.7999999999999843,49727.49475782132,247.18036723349303,25.32487494519129
2.809999999999984,49725.02556650776,249.4012793294441,25.57315416279788
2.819999999999984,49722.534314440316,251.64202146427937,25.82366409540515
2.8299999999999836,49720.020806898036,253.9027684425119,26.076424659452748
2.8399999999999834,49717.484847484186,256.1836965688911,26.331455946926127
2.849999999999983,49714.926238112595,258.4849836605411,26.588778226862754
2.859999999999983,49712.344778993946,260.8068090591838,26.84841194687053
2.869999999999983,49709.74026862189,263.1493536434467,27.11037773465847
2.8799999999999826,49707.11250375916,265.5127998412563,27.37469639957972
2.8899999999999824,49704.46127942349,267.89733164231717,27.641388934187006
2.899999999999982,49701.78638887352,270.3031346106768,27.91047651580064
2.909999999999982,49699.08762359453,272.73039589737687,28.18198050808909
2.9199999999999817,49696.36477328414,275.17930425319116,28.455922462662272
2.9299999999999815,49693.61762583787,277.6500500414503,28.732324120677603
2.9399999999999813,49690.845967334586,280.14282525095376,29.011207414458944
2.949999999999981,49688.0495820219,282.65782350896916,29.29259446912848
2.959999999999981,49685.22825230143,285.19524009431973,29.576507604251653
2.9699999999999807,49682.38175871395,287.7552719505595,29.862969335495208
2.9799999999999804,49679.509879924466,290.3381176992371,30.15200237629849
2.9899999999999802,49676.6123927072,292.94397765324777,30.443629639558022
2.99999999999998,49673.6890719304,295.5730538302748,30.73787423932548
3.00999999999998,49670.73969054116,298.2255499663196,31.03475949251916
3.0199999999999796,49667.76401955003,300.90167152932156,31.33430892064904
3.0299999999999794,49664.76182801557,303.6016257328672,31.63654625155545
3.039999999999979,49661.732883028846,306.3256215499894,31.941495421161566
3.049999999999979,49658.6769496977,309.07386972705666,32.24918057523968
3.0599999999999787,49655.593791131054,311.8465827977526,32.55962607119145
3.0699999999999785,49652.48316842301,314.6439750971461,32.87285647984218
3.0799999999999783,49649.3448406369,317.46626277585216,33.18889658724914
3.089999999999978,49646.178564789196,320.31366381428353,33.507771396524205
3.099999999999978,49642.98409583334,323.1863980369937,33.8295061296707
3.1099999999999777,49639.76118664345,326.08468712711095,34.15412622943465
3.1199999999999775,49636.50958799796,329.0087546408642,34.481657361170576
3.1299999999999772,49633.22904856308,331.9588260221999,34.812125414721756
3.139999999999977,49629.9193148762,334.93512861749144,35.145556506315216
3.149999999999977,49626.580131329196,337.9378916903399,35.48197698047148
3.1599999999999766,49623.21124015161,340.967346436467,35.82141341192912
3.1699999999999764,49619.81238139373,344.02372599870046,36.163892607584295
3.179999999999976,49616.383292909515,347.10726548205145,36.50944160844527
3.189999999999976,49612.92371033953,350.21820196888433,36.85808769160212
3.1999999999999758,49609.433367093625,353.3567745341791,37.209858372211585
3.2099999999999755,49605.91199433363,356.52322426088625,37.564781405497264
3.2199999999999753,49602.359320955875,359.71779425537426,37.922884788765224
3.229999999999975,49598.77507357361,362.9407296629699,38.28419676343507
3.239999999999975,49595.15897649934,366.1922776835909,38.64874581708662
3.2499999999999747,49591.51075172702,369.47268758747185,39.01656068552226
3.2599999999999745,49587.830118914186,372.78221073098257,39.387670354845056
3.2699999999999743,49584.11679536392,376.12110057253915,39.76210406355275
3.279999999999974,49580.37049600676,379.48961268860813,40.13989130464768
3.289999999999974,49576.59093338245,382.88800478980306,40.52106182776281
3.2999999999999736,49572.77781762164,386.3165367370738,40.9056456413038
3.3099999999999734,49568.93085642742,389.77547055798874,41.29367301460745
3.319999999999973,49565.04975505679,393.2650704631092,41.685174480116345
3.329999999999973,49561.13421630199,396.78560286245676,42.080180835569976
3.3399999999999728,49557.18394047173,400.3373363820725,42.47872314621239
3.3499999999999726,49553.19862537233,403.9205418806691,42.88083274701639
3.3599999999999723,49549.17796628871,407.53549246637436,43.2865412449245
3.369999999999972,49545.12165596534,411.18246351356765,43.69588052110665
3.379999999999972,49541.029384586975,414.86173267980723,44.10888273323481
3.3899999999999717,49536.90083975939,418.57357992285,44.525580317774526
3.3999999999999715,49532.73570648996,422.3182875177623,44.94600599229359
3.4099999999999713,49528.53366716811,426.0961400741221,45.37019275778782
3.419999999999971,49524.29440154568,429.90742455331224,45.79817390102408
3.429999999999971,49520.017586717215,433.7524302859042,46.22998299690069
3.4399999999999706,49515.70289710006,437.63144898913276,46.665653910825206
3.4499999999999704,49511.35000441445,441.5447747844604,47.105220801109766
3.45999999999997,49506.958577663405,445.49270421523187,47.548718121384
3.46999999999997,49502.52828311257,449.4755362644183,47.99618062302567
3.47999999999997,49498.05878426996,453.4935723724503,48.4476433576091
3.4899999999999696,49493.54974186551,457.5471164551399,48.903141679371444
3.4999999999999694,49489.00081383063,461.63647492169144,49.36271124769697
3.509999999999969,49484.411655277596,465.76195669279934,49.82638802961937
3.519999999999969,49479.78191847884,469.9238732188346,50.29420830234221
3.5299999999999687,49475.11125284612,474.1225384981176,50.76620865577761
3.5399999999999685,49470.39930490964,478.35826909527776,51.242425995103254
3.5499999999999683,49465.64571829698,482.6313841596993,51.72289754333779
3.559999999999968,49460.85013371203,486.9422054440523,52.207660843934704
3.569999999999968,49456.012188913715,491.29105732290924,52.6967537633948
3.5799999999999677,49451.131518694674,495.6782668114451,53.19021449389731
3.5899999999999674,49446.207754859846,500.1041635842219,53.688081555949736
3.5999999999999672,49441.24052620491,504.5690799940561,54.19039380105658
3.609999999999967,49436.22945849464,509.07335109096834,54.69719041440689
3.619999999999967,49431.17417444122,513.6173146412151,55.20851091758086
3.6299999999999666,49426.07429368234,518.2013111464009,55.724395171275496
3.6399999999999664,49420.929432759294,522.8256838626718,56.2448833780494
3.649999999999966,49415.73920509494,527.4907788199866,56.770016085086816
3.659999999999966,49410.503220971565,532.1969448414687,57.29983418698097
3.6699999999999657,49405.221087508646,536.9445335628341,57.83437892853683
3.6799999999999655,49399.892408640524,541.7338994518968,58.37369190759327
3.6899999999999653,49394.516785094,546.5653998281512,58.91781507786484
3.699999999999965,49389.093814365784,551.4393948824272,59.46679075180311
3.709999999999965,49383.62309069991,556.3562476966222,60.02066160347776
3.7199999999999647,49378.10420506503,561.3163242635036,60.57947067147735
3.7299999999999645,49372.5367451316,566.3199935065852,61.14326136183002
3.7399999999999642,49366.920295248994,571.3676273000731,61.71207745094404
3.749999999999964,49361.25443642256,576.4596004888824,62.28596308856835
3.759999999999964,49355.53874629052,581.5962909087218,62.8649628007732
3.7699999999999636,49349.77279910082,586.7780794062462,63.449121492950816
3.7799999999999634,49343.95616568791,592.005349859275,64.03848445283633
3.789999999999963,49338.0884134494,597.2784891970757,64.63309735354892
3.799999999999963,49332.16910632266,602.597887420711,65.23300625665328
3.8099999999999627,49326.19780476134,607.9639376234479,65.83825761524147
3.8199999999999625,49320.17406571176,613.3770360112284,66.4488982770352
3.8299999999999623,49314.09744258932,618.8375819231986,67.06497548750855
3.839999999999962,49307.9674852547,624.345977852297,67.68653689303139
3.849999999999962,49301.783739990104,629.9026294658977,68.31363054403329
3.8599999999999617,49295.545749475335,635.5079456265104,68.94630489818816
3.8699999999999615,49289.25305276388,641.1623384125319,69.58460882361956
3.8799999999999613,49282.90518525885,646.8662231390505,70.22859160212687
3.889999999999961,49276.501678688895,652.6200183786993,70.87830293243222
3.899999999999961,49270.04206108402,658.424145982559,71.5337929334483
3.9099999999999606,49263.52585675136,664.2790311011056,72.19511214756716
3.9199999999999604,49256.95258625086,670.1851022052039,72.86231154396988
3.92999999999996,49250.32176637094,676.1427911071427,73.53544252195735
3.93999999999996,49243.632910104025,682.1525329817118,74.21455691430202
3.9499999999999598,49236.8855266221,688.2147663873168,74.89970699062081
3.9599999999999596,49230.079121252136,694.3299332871308,75.59094546076913
3.9699999999999593,49223.2131954515,700.4984790702813,76.28832547825606
3.979999999999959,49216.287246783286,706.7208525730689,76.99190064368071
3.989999999999959,49209.300768891626,712.9975061002164,77.70172500818988
3.9999999999999587,49202.25325147693,719.328895446146,78.41785307695693
4.009999999999959,49195.14418027106,725.7154799162824,79.14033981268193
4.019999999999959,49187.97303701253,732.1577223483787,79.86924063911316
4.0299999999999585,49180.73929942157,738.6560891338635,80.60461144458995
4.039999999999958,49173.44244117521,745.2110502392065,81.3465085856068
4.049999999999958,49166.08193188233,751.8230792273,82.09498889039898
4.059999999999958,49158.65723705862,758.4926532788528,82.85010966254944
4.069999999999958,49151.16781810161,765.2202532137959,83.61192868461715
4.079999999999957,49143.61313226554,772.0063635126953,84.38050422178682
4.089999999999957,49135.99263263631,778.8514723381701,85.15589502554008
4.099999999999957,49128.305768106366,785.7560715563125,85.93816033734801
4.109999999999957,49120.551983349535,792.7206567581072,86.72735989238521
4.119999999999957,49112.730718795916,799.7457272808475,87.52355392326511
4.129999999999956,49104.841410606685,806.8317862295438,88.32680316379688
4.139999999999956,49096.88349064894,813.9793404983227,89.13716885276358
4.149999999999956,49088.85638647049,821.188900791813,89.95471273772179
4.159999999999956,49080.75952127469,828.4609816465148,90.77949707882264
4.1699999999999555,49072.59231389522,835.7961014521497,91.61158465265409
4.179999999999955,49064.35417877093,843.1947824729868,92.45103875610467
4.189999999999955,49056.04452592063,850.6575508691432,93.29792321024843
4.199999999999955,49047.66276091792,858.1849367178529,94.15230236425127
4.209999999999955,49039.20828486602,865.7774740347036,95.01424109929843
4.2199999999999545,49030.680494372646,873.4357007948341,95.88380483254325
4.229999999999954,49022.078781524855,881.1601589540921,96.76105952107707
4.239999999999954,49013.40253386396,888.9513944701451,97.64607166592036
4.249999999999954,49004.65113436045,896.8099573235435,98.53890831603478
4.259999999999954,48995.823961388945,904.7364015387293,99.43963707235638
4.269999999999953,48986.92038870319,912.7312852049888,100.34832609184977
