,S,I,R
1.420000000000001,49779.74796082693,203.8811149212222,16.370924251846123
1.430000000000001,49777.70914289557,205.71514253302462,16.575714571402795
1.440000000000001,49775.652069707976,207.56558325946233,16.78234703255564
1.450000000000001,49773.576579431276,209.43258244845435,16.99083812026452
1.460000000000001,49771.48250882725,211.31628670728614,17.201204465459554
1.470000000000001,49769.36969324067,213.2168439130178,17.413462846305627
1.480000000000001,49767.23796658754,215.1344032229692,17.62763018947734
1.490000000000001,49765.08716134326,217.06911508528216,17.84372357144449
1.500000000000001,49762.91710853066,219.02113124956026,18.061760219768136
1.5100000000000011,49760.72763770799,220.9906047775867,18.281757514407374
1.5200000000000011,49758.51857695683,222.97769005412036,18.503732989036823
1.5300000000000011,49756.28975286984,224.9825427977708,18.727704332374994
1.5400000000000011,49754.04099053851,227.00532007195218,18.953689389523532
1.5500000000000012,49751.77211354075,229.04618029591683,19.181706163317482
1.5600000000000012,49749.48294392843,231.1052832558686,19.411772815686607
1.5700000000000012,49747.173302214804,233.18279011615667,19.643907669027875
1.5800000000000012,49744.84300736185,235.27886343054965,19.878129207589165
1.5900000000000012,49742.49187676753,237.39366715359108,20.114456078864297
1.6000000000000012,49740.11972625295,239.527366652036,20.35290709499945
1.6100000000000012,49737.72637004941,241.68012871636944,20.593501234211065
1.6200000000000012,49735.31162078537,243.85212157240693,20.83625764221531
1.6300000000000012,49732.87528947334,246.04351489297756,21.081195633669157
1.6400000000000012,49730.41718549668,248.25447980968974,21.328334693623237
1.6500000000000012,49727.93711659622,250.48518892478026,21.57769447898644
1.6600000000000013,49725.43488885694,252.73581632304675,21.829294820002456
1.6700000000000013,49722.910306694386,255.00653758386412,22.083155721738258
1.6800000000000013,49720.36317284112,257.2975297932852,22.339297365584653
1.6900000000000013,49717.79328833299,259.608971556226,22.597740110768985
1.7000000000000013,49715.20045249537,261.94104300873545,22.858504495880048
1.7100000000000013,49712.58446292923,264.29392583035104,23.121611240405326
1.7200000000000013,49709.94511549717,266.6678032565395,23.387081246280612
1.7300000000000013,49707.28220430931,269.0628600912235,23.654935599452138
1.7400000000000013,49704.59552170914,271.4792827193944,23.925195571451244
1.7500000000000013,49701.88485825919,273.9172591198119,24.197882620981726
1.7600000000000013,49699.150002726674,276.37697887778984,24.473018395519908
1.7700000000000014,49696.39074206899,278.8586331980699,24.75062473292756
1.7800000000000014,49693.606861419124,281.362414917782,25.03072366307771
1.7900000000000014,49690.798144071,283.88851851949266,25.313337409493492
1.8000000000000014,49687.964371464645,286.4371401443415,25.598488391000057
1.8100000000000014,49685.10532317133,289.0084776052658,25.886199223389674
1.8200000000000014,49682.220776878574,291.60273040031353,26.176492721100104
1.8300000000000014,49679.310508375034,294.22009972604536,26.46939189890632
1.8400000000000014,49676.374291535336,296.8607884910257,26.76491997362568
1.8500000000000014,49673.411898304745,299.5250013294029,27.063100365836643
1.8600000000000014,49670.423098683794,302.21294461457927,27.36395670161109
1.8700000000000014,49667.40766071275,304.9248264729705,27.667512814260373
1.8800000000000014,49664.36535045603,307.6608567978555,27.973792746095167
1.8900000000000015,49661.29593198646,310.4212472633164,28.282820750199207
1.9000000000000015,49658.19916736949,313.20621133826876,28.59462129221702
1.9100000000000015,49655.07481664723,316.01596430058294,28.909219052155734
1.9200000000000015,49651.92263782248,318.8507232512959,29.226638926201034
1.9300000000000015,49648.74238684251,321.7107071289143,29.546906028547397
1.9400000000000015,49645.533817582924,324.5961367238089,29.870045693242666
1.9500000000000015,49642.29668183123,327.5072346927002,30.196083476047054
1.9600000000000015,49639.03072927043,330.44422557323594,30.525045156306696
1.9700000000000015,49635.735707462474,333.40733579866014,30.856956738841813
1.9800000000000015,49632.41136183155,336.39679371257415,31.191844455849594
1.9900000000000015,49629.057435647366,339.4128295837898,31.52973476882188
2.0000000000000013,49625.673670008226,342.4556756212746,31.870654370477748
2.010000000000001,49622.259803824076,345.52556598918926,32.21463018671109
2.020000000000001,49618.8155737994,348.62273682201766,32.56168937855328
2.0300000000000007,49615.34071441603,351.7474262397893,32.91185934415099
2.0400000000000005,49611.83495791582,354.89987436339436,33.265167720759294
2.0500000000000003,49608.29803428323,358.0803233299912,33.62164238675016
2.06,49604.729671227826,361.28901730850686,33.981311463636324
2.07,49601.129594166625,364.5262025152302,34.344203318110786
2.0799999999999996,49597.49752620637,367.79212722949774,34.71034656410189
2.0899999999999994,49593.83318812565,371.0870418094724,35.07977006484416
2.099999999999999,49590.13629835699,374.41119870801515,35.452502934964976
2.109999999999999,49586.406572968735,377.7648524886493,35.828574542587106
2.1199999999999988,49582.64372564691,381.14825984161774,36.20801451144733
2.1299999999999986,49578.84746767691,384.561679600033,36.59085272303112
2.1399999999999983,49575.017507925135,388.0053727561199,36.97711931872349
2.149999999999998,49571.15355282045,391.4796024775509,37.366844701976206
2.159999999999998,49567.25530633561,394.984634123874,37.76005954049132
2.1699999999999977,49563.32246996852,398.5207352630336,38.156794768421186
2.1799999999999975,49559.35474272341,402.0881756879831,38.55708158858506
2.1899999999999973,49555.351821091885,405.6872274333901,38.96095147470236
2.199999999999997,49551.3133990339,409.31816479243383,39.36843617364264
2.209999999999997,49547.239167958585,412.9812643336946,39.77956770769244
2.2199999999999966,49543.128816705,416.67680491813456,40.194378376839076
2.2299999999999964,49538.98203152273,420.40506771617095,40.61290076107142
2.239999999999996,49534.79849605244,424.16633622483994,41.03516772269784
2.249999999999996,49530.577891306246,427.9608962850523,41.46121240868131
2.259999999999996,49526.31989564805,431.78903609893945,41.89106825299185
2.2699999999999956,49522.02418477371,435.65104624729076,42.324768978976344
2.2799999999999954,49517.69043169115,439.54721970708096,42.76234860174583
2.289999999999995,49513.31830670031,443.47785186908754,43.20384143058038
2.299999999999995,49508.90747737303,447.44324055559815,43.64928207135165
2.3099999999999947,49504.45760853281,451.44368603820743,44.09870542896312
2.3199999999999945,49499.96836223447,455.47949105570274,44.55214670980827
2.3299999999999943,49495.43939774369,459.5509608320387,45.009641424246595
2.339999999999994,49490.87037151648,463.6584030943999,45.47122538909771
2.349999999999994,49486.26093717847,467.8021280913516,45.93693473015349
2.3599999999999937,49481.61074550419,471.98244861107764,46.40680588470847
2.3699999999999934,49476.91944439617,476.1996799997053,46.88087560410849
2.3799999999999932,49472.186678863945,480.4541401797168,47.35918095631771
2.389999999999993,49467.41209100303,484.7461496684459,47.841759328504075
2.399999999999993,49462.595319973676,489.07603159666115,48.328648429643344
2.4099999999999926,49457.7360019796,493.44411172723227,48.81988629314171
2.4199999999999924,49452.833770246616,497.85071847388207,49.315511279477136
2.429999999999992,49447.8882550011,502.2961829200209,49.815562078859514
2.439999999999992,49442.89908344841,506.7808388376644,50.32007771390966
2.4499999999999917,49437.86587975119,511.3050227064334,50.82909754235728
2.4599999999999915,49432.788265007584,515.869073732635,51.342661259757975
2.4699999999999913,49427.66585722932,520.4733338684243,51.86080890222938
2.479999999999991,49422.498271319724,525.1181478310468,52.38358084920649
2.489999999999991,49417.2851190516,529.8038631221586,52.91101782621625
2.4999999999999907,49412.026009045076,534.5308300472261,53.44316090767157
2.5099999999999905,49406.72054674529,539.2994017350023,53.98005151968466
2.5199999999999902,49401.368334399995,544.1099341570801,54.521731442900006
2.52999999999999,49395.96897103711,548.9627861475209,55.06824281534687
2.53999999999999,49390.52205244211,553.8583194225578,55.61962813531144
2.5499999999999896,49385.02717113538,558.7968986003726,56.175930264228754
2.5599999999999894,49379.48391634944,563.7788912209455,56.73719242959444
2.569999999999989,49373.891874006105,568.8046677659755,57.30345822789629
2.579999999999989,49368.25062669354,573.8746016788724,57.87477162756588
2.5899999999999888,49362.55975364321,578.9890693848171,58.45117697195008
2.5999999999999885,49356.81883070678,584.1484503108906,59.032718982302825
2.6099999999999883,49351.02743033291,589.3531269062697,59.619442760796886
2.619999999999988,49345.18512154394,594.6034846624882,60.211393793555985
2.629999999999988,49339.29146991251,599.8999121337624,60.808617953707135
2.6399999999999877,49333.34603753815,605.2428009573802,61.411161504453375
2.6499999999999875,49327.348383023666,610.6325458741507,62.0190711021669
2.6599999999999873,49321.29806145156,616.0695447489155,62.63239379950268
2.669999999999987,49315.19462436033,621.5541985911176,63.25117704853262
2.679999999999987,49309.03761972065,627.086911575428,63.8754687039003
2.6899999999999866,49302.82659191155,632.6680910624281,64.50531702599642
2.6999999999999864,49296.561081696476,638.2981476193461,65.14077068415484
2.709999999999986,49290.24062619926,643.9774950408462,65.78187875986954
2.719999999999986,49283.864758880074,649.7065503698682,66.42869075003226
2.7299999999999858,49277.43300951127,655.4857339185168,67.08125657019106
2.7399999999999856,49270.94490415315,661.3154692889976,67.7396265578298
2.7499999999999853,49264.399965129705,667.1961833945996,68.40385147566853
2.759999999999985,49257.79771100427,673.1283064807202,69.07398251498496
2.769999999999985,49251.13765655509,679.1122721459327,69.75007129895691
2.7799999999999847,49244.41931275086,685.1485173630938,70.43216988602586
2.7899999999999845,49237.64218672621,691.2374825004882,71.12033077328162
2.7999999999999843,49230.8057817571,697.3796113430095,71.81460689986821
2.809999999999984,49223.9095972362,703.5753511133744,72.51505165041087
2.819999999999984,49216.95312864815,709.8251524933683,73.22171885846433
2.8299999999999836,49209.93586754488,716.1294696451203,73.93466280998236
2.8399999999999834,49202.85730152077,722.4887602324048,74.65393824680856
2.849999999999983,49195.716914187826,728.9034854419685,75.37960037018851
2.859999999999983,49188.5141851508,735.374110004878,76.1117048443032
2.869999999999983,49181.24858998227,741.9011022178886,76.8503077998239
2.8799999999999826,49173.91960019767,748.4849339648295,77.59546583748829
2.8899999999999824,49166.52668323028,755.1260807380037,78.34723603169812
2.899999999999982,49159.06930240624,761.8250216596003,79.10567593413815
2.909999999999982,49151.54691691945,768.5822395031155,79.8708435774166
2.9199999999999817,49143.95898180647,775.39822071478,80.64279747872693
2.9299999999999815,49136.30494792145,782.2734554349911,81.42159664353116
2.9399999999999813,49128.58426191097,789.2084375197443,82.20730056926452
2.949999999999981,49120.79636618885,796.2036645620633,82.99996924906155
2.959999999999981,49112.94069891104,803.259637913425,83.79966317550372
2.9699999999999807,49105.016693950405,810.3768627051757,84.60644334438834
2.9799999999999804,49097.02378087152,817.5558478699361,85.42037125851894
2.9899999999999802,49088.961384905466,824.7971061629917,86.24150893151705
2.99999999999998,49080.82892692465,832.1011541836646,87.06991889165535
3.00999999999998,49072.6258234176,839.4685123966648,87.9056641857122
3.0199999999999796,49064.35148646371,846.8997051534157,88.74880838284746
3.0299999999999794,49056.00532370812,854.3952607133518,89.59941557849966
3.039999999999979,49047.58673833648,861.9557112651847,90.45755039830445
3.049999999999979,49039.095129049805,869.5815929481322,91.32327800203427
3.0599999999999787,49030.5298900393,877.2734458731093,92.19666408755927
3.0699999999999785,49021.89041096126,885.0318141438752,93.07777489482933
3.0799999999999783,49013.17607691196,892.8572458781338,93.9666772098773
3.089999999999978,49004.386268402544,900.7502932285819,94.86343836884323
3.099999999999978,48995.52036133405,908.7115124039033,95.76812626201963
3.1099999999999777,48986.577726972355,916.7414636897028,96.68080933791775
3.1199999999999775,48977.55773192325,924.8407114693767,97.6015566073547
3.1299999999999772,48968.4597381075,933.0098242449159,98.5304376475614
3.139999999999977,48959.28310273603,941.2493746576349,99.46752260631142
3.149999999999977,48950.02717828508,949.5599395088262,100.4128822060703
3.1599999999999766,48940.691312471485,957.9420997803314,101.36658774816564
3.1699999999999764,48931.27484822798,966.3964406550269,102.32871111697773
3.179999999999976,48921.777123678614,974.9235515372183,103.29932478415044
3.189999999999976,48912.19747211422,983.524026072939,104.27850181282268
3.1999999999999758,48902.53522196795,992.1984621701486,105.26631586187995
3.2099999999999755,48892.789696790926,1000.9474620188244,106.2628411902261
3.2199999999999753,48882.960215227955,1009.7716321109425,107.26815266107512
3.229999999999975,48873.04609099337,1018.6715832603427,108.28232574626284
3.239999999999975,48863.04663284693,1027.6479306224714,109.30543653057845
3.2499999999999747,48852.96114456986,1036.7012937139978,110.33756171611563
3.2599999999999745,48842.78892494104,1045.832296432297,111.37877862664335
3.2699999999999743,48832.52926771319,1055.0415670747957,112.42916521199598
3.279999999999974,48822.18146158932,1064.3297383581726,113.48880005248272
3.289999999999974,48811.74479019925,1073.69744743741,114.55776236331614
3.2999999999999736,48801.21853207623,1083.145335924689,115.6361319990597
3.3099999999999734,48790.60196063376,1092.6740499081236,116.72398945809407
3.319999999999973,48779.89434414255,1102.2842399703247,117.82141588710209
3.329999999999973,48769.09494570761,1111.976561206792,118.92849308557227
3.3399999999999728,48758.203023245536,1121.7516732441238,120.04530351032051
3.3499999999999726,48747.21782946191,1131.61024025804,121.17193028002995
3.3599999999999723,48736.13861182896,1141.5529309912101,122.30845717980883
3.369999999999972,48724.96461256333,1151.5804187708827,123.4549686657659
3.379999999999972,48713.69506860407,1161.693381526305,124.6115498696036
3.3899999999999717,48702.329211590826,1171.8925018059297,125.7782866032283
3.3999999999999715,48690.866267842204,1182.1784667943984,126.95526536337778
3.4099999999999713,48679.30545833441,1192.551968329299,128.1425733362656
3.419999999999971,48667.645998680055,1203.013702917683,129.34029840224198
3.429999999999971,48655.88709910717,1213.5643717523442,130.5485291404712
3.4399999999999706,48644.027964438515,1224.2046807278407,131.7673548336251
3.4499999999999704,48632.067794071125,1234.9353404562628,132.99686547259242
3.45999999999997,48620.005781956046,1245.7570662827313,134.2371517612039
3.46999999999997,48607.841116578384,1256.6705783006225,135.4883051209726
3.47999999999997,48595.57298093762,1267.6766013665099,136.75041769584942
3.4899999999999696,48583.20055252817,1278.7758651148154,138.02358235699336
3.4999999999999694,48570.723003320265,1289.9691039721604,139.30789270755622
3.509999999999969,48558.13949974109,1301.2570571714107,140.60344308748162
3.519999999999969,48545.44920265626,1312.6404687654033,141.91032857831786
3.5299999999999687,48532.65126735158,1324.1200876403495,143.22864500804428
3.5399999999999685,48519.74484351516,1335.6966675289038,144.55848895591095
3.5499999999999683,48506.729075219795,1347.3709670228893,145.89995775729113
3.559999999999968,48493.603100905755,1359.1437495856715,147.2531495085465
3.569999999999968,48480.3660533639,1371.0157835641708,148.61816307190426
3.5799999999999677,48467.017059719125,1382.9878422005045,149.99509808034637
3.5899999999999674,48453.555241414215,1395.0607036432475,151.3840549425101
3.5999999999999672,48439.979714194065,1407.2351509583048,152.78513484759955
3.609999999999967,48426.28958809028,1419.511972139382,154.19843977030808
3.619999999999967,48412.48396740617,1431.8919601180476,155.62407247575075
3.6299999999999666,48398.56195070219,1444.3759127733754,157.0621365244068
3.6399999999999664,48384.52263078174,1456.9646329411555,158.51273627707147
3.649999999999966,48370.36509467749,1469.6589284226661,159.9759768998168
3.659999999999966,48356.088423638015,1482.459611992993,161.45196436896103
3.6699999999999657,48341.69169311503,1495.367501408888,162.94080547604605
3.6799999999999655,48327.17397275099,1508.3834194161552,164.4426078328225
3.6899999999999653,48312.534326367175,1521.5081937565517,165.95747987624188
3.699999999999965,48297.77181195232,1534.7426571741953,167.4855308734556
3.709999999999965,48282.88548165168,1548.0876474214656,169.02687092681987
3.7199999999999647,48267.87438175667,1561.544007264387,170.58161097890647
3.7299999999999645,48252.73755269496,1575.1125844874825,172.14986281751843
3.7399999999999642,48237.47402902116,1588.7942318980888,173.73173908071044
3.749999999999964,48222.08283940804,1602.5898073301144,175.32735326181336
3.759999999999964,48206.563006638266,1616.5001736472368,176.9368197144619
3.7699999999999636,48190.913547596814,1630.526198745521,178.56025365762562
3.7799999999999634,48175.13347326387,1644.6687555554481,180.1977711806419
3.789999999999963,48159.22178870837,1658.9287220433425,181.8494892482508
3.799999999999963,48143.17749308215,1673.3069812121853,183.51552570563106
3.8099999999999627,48126.99957961473,1687.8044211017982,185.19599928343658
3.8199999999999625,48110.68703560874,1702.421934788389,186.89102960283262
3.8299999999999623,48094.23884243599,1717.1604203834431,188.60073718053144
3.839999999999962,48077.65397553419,1732.0207810319469,190.3252434338264
3.849999999999962,48060.93140440441,1747.003924909932,192.06467068562384
3.8599999999999617,48044.07009260917,1762.1107652213263,193.8191421694724
3.8699999999999615,48027.06899777128,1777.3422201940953,195.58878203458855
3.8799999999999613,48009.927071573424,1792.699213075663,197.37371535087811
3.889999999999961,47992.64325975841,1808.1826721275984,199.17406811395273
3.899999999999961,47975.21650213027,1823.7935306195495,200.98996725014072
3.9099999999999606,47957.645732556055,1839.532726822415,202.8215406214914
3.9199999999999604,47939.929878968454,1855.4012040007367,204.66891703077226
3.92999999999996,47922.06786336921,1871.3999104042982,206.53222622645808
3.93999999999996,47904.058601833334,1887.5297992589155,208.41159890771127
3.9499999999999598,47885.901004514206,1903.7918287564041,210.3071667293526
3.9599999999999596,47867.59397564943,1920.1869620437083,212.2190623068214
3.9699999999999593,47849.13641356766,1936.7161672111754,214.14741922112464
3.979999999999959,47830.52721069623,1953.380417279962,216.0923720237736
3.989999999999959,47811.765253569705,1970.1806901885548,218.0540562417077
3.9999999999999587,47792.849422839376,1987.1179687783906,220.03260838220436
4.009999999999959,47773.778593283634,2004.1932407785607,222.02816593777388
4.019999999999959,47754.55163381935,2021.4074987895817,224.04086739103883
4.0299999999999585,47735.16740751416,2038.761740266218,226.07085221959645
4.039999999999958,47715.62477159977,2056.25696749934,228.11826090086356
4.049999999999958,47695.92257748627,2073.894187596799,230.18323491690282
4.059999999999958,47676.05967077744,2091.6744124633046,232.26591675922933
4.069999999999958,47656.03489128709,2109.5986587792886,234.36644993359656
4.079999999999957,47635.84707305648,2127.6679479787344,236.48497896476076
4.089999999999957,47615.495044372794,2145.8833062259596,238.62164940122247
4.099999999999957,47594.9776277887,2164.2457643913312,240.77660781994456
4.109999999999957,47574.293640143034,2182.7563580258975,242.95000183104514
4.119999999999957,47553.441892582596,2201.41612733492,245.14198008246476
4.129999999999956,47532.42119058509,2220.226117150285,247.3526922646065
4.139999999999956,47511.23033398325,2239.1873769017816,249.58228911494797
4.149999999999956,47489.86811699013,2258.300960587222,251.83092242262387
4.159999999999956,47468.333328225606,2277.567926741394,254.09874503297826
4.1699999999999555,47446.62475074407,2296.989338403819,256.38591085208503
4.179999999999955,47424.74116206343,2316.5662630853067,258.69257485123563
4.189999999999955,47402.6813341953,2336.2997727332786,261.0188930713927
4.199999999999955,47380.44403367652,2356.1909436958485,263.3650226276085
4.209999999999955,47358.02802160193,2376.24085668464,265.7311217134064
4.2199999999999545,47335.43205365853,2396.4505967363207,268.1173496051253
4.229999999999954,47312.65488016092,2416.821253172836,270.523866666224
4.239999999999954,47289.69524608811,2437.3539195603225,272.950834351546
4.249999999999954,47266.55189112175,2458.0496936666846,275.39841521154193
4.259999999999954,47243.22354968572,2478.9096774178106,277.8667728964492
