,S,I,R
0.5400000000000003,49906.83015993078,89.34707544518936,3.8227646240161177
0.5500000000000003,49905.93438211556,90.15310528567261,3.9125125987524445
0.5600000000000003,49905.03053958934,90.96639022045125,4.00307019019845
0.5700000000000003,49904.11856005831,91.78699525609032,4.094444685585529
0.5800000000000003,49903.19837058631,92.61498597624382,4.1866434374369055
0.5900000000000003,49902.26989758916,93.45042854668009,4.2796738641472025
0.6000000000000003,49901.33306682907,94.29338972034928,4.373543450567062
0.6100000000000003,49900.38780340891,95.14393684249308,4.4682597485928515
0.6200000000000003,49899.43403176643,96.00213785579703,4.563830377761503
0.6300000000000003,49898.47167566855,96.8680613055859,4.660263025850523
0.6400000000000003,49897.50065820544,97.74177634506216,4.75756544948322
0.6500000000000004,49896.52090178466,98.62335274058823,4.855745474739194
0.6600000000000004,49895.5323281252,99.5128608770125,4.954810997770129
0.6700000000000004,49894.53485825152,100.41037176303966,5.054769985420929
0.6800000000000004,49893.52841248748,101.31595703664561,5.155630475856257
0.6900000000000004,49892.512910450256,102.22968897053728,5.257400579192497
0.7000000000000004,49891.488271044196,103.15164047765766,5.360088478135212
0.7100000000000004,49890.45441245463,104.08188511673646,5.463702428622117
0.7200000000000004,49889.41125214163,105.02049709788662,5.568250760471637
0.7300000000000004,49888.35870683371,105.96755128824718,5.673741878037073
0.7400000000000004,49887.29669252145,106.92312321767261,5.780184260866446
0.7500000000000004,49886.22512445115,107.88728908446922,5.887586464368041
0.7600000000000005,49885.14391711833,108.86012576117872,5.99595712048172
0.7700000000000005,49884.05298426122,109.84171080040953,6.105304938356042
0.7800000000000005,49882.95223885424,110.83212244071596,6.2156387050312265
0.7900000000000005,49881.84159310133,111.83143961252581,6.326967286128037
0.8000000000000005,49880.72095842932,112.83974194411658,6.439299626542602
0.8100000000000005,49879.590245481195,113.85710976764074,6.552644751147246
0.8200000000000005,49878.449364109285,114.88362412520036,6.667011765497363
0.8300000000000005,49877.29822336847,115.91936677497154,6.782409856544396
0.8400000000000005,49876.13673150925,116.96442019737884,6.898848293354957
0.8500000000000005,49874.96479597083,118.01886760132028,7.016336427836158
0.8600000000000005,49873.78232337408,119.08279293044303,7.134883695467179
0.8700000000000006,49872.589219514484,120.15628086947042,7.2544996160371475
0.8800000000000006,49871.38538935502,121.23941685058037,7.375193794389365
0.8900000000000006,49870.17073701898,122.3322870598358,7.4969759211719404
0.9000000000000006,49868.94516578273,123.43497844366733,7.619855773594876
0.9100000000000006,49867.70857806839,124.54757871540852,7.743843216193667
0.9200000000000006,49866.46087543651,125.67017636188423,7.868948201599456
0.9300000000000006,49865.201958578626,126.80286065005238,7.995180771315811
0.9400000000000006,49863.93172730979,127.94572163369935,8.122551056502164
0.9500000000000006,49862.65008056104,129.09885016018964,8.251069278763973
0.9600000000000006,49861.35691637178,130.26233787726994,8.380745750949666
0.9700000000000006,49860.05213188211,131.43627723992816,8.51159087795441
0.9800000000000006,49858.735623325156,132.6207615173077,8.643615157530766
0.9900000000000007,49857.40728601921,133.81588479967738,8.776829181106292
1.0000000000000007,49856.06701435993,135.0217420054573,8.911243634608143
1.0100000000000007,49854.714701812394,136.23842888830129,9.04686929929471
1.0200000000000007,49853.35024090316,137.466042044236,9.183717052594396
1.0300000000000007,49851.97352321218,138.7046789188572,9.321797868951531
1.0400000000000007,49850.58443936473,139.9544378145838,9.461122820679533
1.0500000000000007,49849.1828790232,141.21541789796944,9.601703078821343
1.0600000000000007,49847.7687308789,142.48771920707296,9.743549914017198
1.0700000000000007,49846.34188264373,143.77144265888708,9.88667469737981
1.0800000000000007,49844.90222104179,145.06669005682662,10.031088901376997
1.0900000000000007,49843.449631801,146.3735640982759,10.176804100721835
1.1000000000000008,49841.98399964453,147.6921683821963,10.323831973270387
1.1100000000000008,49840.50520828227,149.022607416794,10.472184300927065
1.1200000000000008,49839.01314040219,150.36498662724844,10.621872970557698
1.1300000000000008,49837.50767766158,151.7194123635019,10.772909974910348
1.1400000000000008,49835.98870067834,153.08599190811051,10.92530741354396
1.1500000000000008,49834.456089022075,154.46483348415723,11.079077493764874
1.1600000000000008,49832.9097212052,155.85604626322706,11.234232531571301
1.1700000000000008,49831.349474673945,157.259740373445,11.390784952605792
1.1800000000000008,49829.775225799305,158.676026907577,11.54874729311578
1.1900000000000008,49828.18684986788,160.10501793119457,11.708132200922256
1.2000000000000008,49826.5842210727,161.546826490903,11.86895243639664
1.2100000000000009,49824.96721250392,163.0015666226342,12.03122087344591
1.2200000000000009,49823.33569613949,164.46935336000408,12.194950500506057
1.2300000000000009,49821.689542835724,165.95030274273503,12.360154421543928
1.2400000000000009,49820.02862231779,167.44453182514388,12.526845857067533
1.2500000000000009,49818.35280317016,168.95215868469586,12.695038145144856
1.260000000000001,49816.661952826944,170.47330243062484,12.864744742431268
1.270000000000001,49814.955937562176,172.00808321262028,13.035979225205585
1.280000000000001,49813.234622480006,173.5566222295813,13.208755290414846
1.290000000000001,49811.497871504835,175.11904173843834,13.383086756727884
1.300000000000001,49809.74554737136,176.69546506304272,13.558987565597747
1.310000000000001,49807.97751161455,178.2860166031245,13.73647178233304
1.320000000000001,49806.193624559506,179.89082184331926,13.915553597178269
1.330000000000001,49804.39374531134,181.51000736226385,14.096247326403237
1.340000000000001,49802.577731744845,183.14370084176184,14.278567413401573
1.350000000000001,49800.74544049419,184.79203107601884,14.462528429798459
1.360000000000001,49798.89672694249,186.45512798094833,14.648145076567628
1.370000000000001,49797.0314452113,188.13312260354817,14.835432185157709
1.380000000000001,49795.149448150034,189.82614713134836,15.02440471862797
1.390000000000001,49793.25058732529,191.53433490193038,15.21507777279356
1.400000000000001,49791.33471301011,193.25782041251853,15.40746657738029
1.410000000000001,49789.401674173176,194.9967393296437,15.601586497189057
1.420000000000001,49787.45131846786,196.75122849887995,15.797453033269951
1.430000000000001,49785.48349222125,198.52142595465426,15.995081824106153
1.440000000000001,49783.49804042307,200.30747093012997,16.194488646807663
1.450000000000001,49781.49480671452,202.10950386716416,16.395689418314955
1.460000000000001,49779.47363337705,203.9276664263396,16.598700196612626
1.470000000000001,49777.43436132098,205.76210149707137,16.803537181953118
1.480000000000001,49775.37683007412,207.61295320778868,17.010216718090568
1.490000000000001,49773.300877770285,209.4803669361925,17.218755293524904
1.500000000000001,49771.20634113766,211.364489319589,17.429169542756203
1.5100000000000011,49769.09305548715,213.26546826529963,17.64147624754945
1.5200000000000011,49766.96085470064,215.18345296114765,17.855692338209725
1.5300000000000011,49764.80957121911,217.1185938860222,18.07183489486793
1.5400000000000011,49762.639036030705,219.07104282051992,18.2899211487771
1.5500000000000012,49760.44907865872,221.04095285766422,18.509968483619417
1.5600000000000012,49758.239527149475,223.0284784137034,18.731994436823953
1.5700000000000012,49756.01020806012,225.03377523898703,18.95601670089528
1.5800000000000012,49753.76094644633,227.05700042892195,19.182053124752972
1.5900000000000012,49751.491565849916,229.09831243500733,19.410121715082123
1.6000000000000012,49749.20188828636,231.15787107594988,19.64024063769492
1.6100000000000012,49746.891734232246,233.2358375488594,19.872428218903377
1.6200000000000012,49744.56092261258,235.33237444052466,20.10670294690331
1.6300000000000012,49742.20927078807,237.44764573877066,20.34308347316963
1.6400000000000012,49739.836594542256,239.58181684389695,20.58158861386302
1.6500000000000012,49737.44270806857,241.73505458019793,20.82223735124809
1.6600000000000013,49735.02742395733,243.90752720756518,21.065048835123125
1.6700000000000013,49732.59055318258,246.09940443317225,21.310042384261425
1.6800000000000013,49730.13190508891,248.31085742324225,21.557237487864416
1.6900000000000013,49727.65128737809,250.54205881489872,21.806653807026546
1.7000000000000013,49725.1485060957,252.7931827281,22.058311176212072
1.7100000000000013,49722.62336561761,255.0644047776573,22.312229604743838
1.7200000000000013,49720.075668636375,257.3559020853374,22.568429278304095
1.7300000000000013,49717.50521614752,259.66785329204936,22.82693056044748
1.7400000000000013,49714.91180743577,262.0004385701167,23.087753994126217
1.7500000000000013,49712.29524006115,264.35383963563436,23.350920303227625
1.7600000000000013,49709.65530984497,266.7282397609114,23.616450394124044
1.7700000000000014,49706.991810855776,269.1238237869995,23.88436535723522
1.7800000000000014,49704.3045353951,271.54077813630784,24.1546864686033
1.7900000000000014,49701.59327398323,273.97929082530425,24.42743519148042
1.8000000000000014,49698.85781534478,276.4395514773032,24.70263317792912
1.8100000000000014,49696.097946394235,278.92175133534107,24.980302270435512
1.8200000000000014,49693.31345222134,281.4260832751385,25.260464503535434
1.8300000000000014,49690.50411607641,283.952741818151,25.543142105453544
1.8400000000000014,49687.66971935555,286.5019231447069,25.828357499755562
1.8500000000000014,49684.81004158577,289.07382510723386,26.116133307013662
1.8600000000000014,49681.924860409956,291.66864724357396,26.40649234648515
1.8700000000000014,49679.013951571826,294.28659079038766,26.699457637804496
1.8800000000000014,49676.07708890068,296.92785869664647,26.995052402688795
1.8900000000000015,49673.11404429615,299.5926556372153,27.293300066656812
1.9000000000000015,49670.12458771274,302.28118802652415,27.5942242607616
1.9100000000000015,49667.10848714435,304.9936640323298,27.89784882333686
1.9200000000000015,49664.06550860869,307.7302935895672,28.204197801757125
1.9300000000000015,49660.99541613151,310.49128841429166,28.513295454211793
1.9400000000000015,49657.89797173081,313.27686201771087,28.825166251493183
1.9500000000000015,49654.772935400906,316.0872297203081,29.139834878798666
1.9600000000000015,49651.62006509641,318.92260866605596,29.457326237546948
1.9700000000000015,49648.43911671608,321.7832178367217,29.777665447208612
1.9800000000000015,49645.22984408659,324.66927806626313,30.10087784715104
1.9900000000000015,49641.99199894619,327.58101205531653,30.426988998497723
2.0000000000000013,49638.72533092823,330.51864438577576,30.756024686002164
2.010000000000001,49635.42958754461,333.48240153546357,31.088010919936355
2.020000000000001,49632.10451416912,336.4725118928943,31.422973937993998
2.0300000000000007,49628.74985402067,339.48920577212914,31.760940207208527
2.0400000000000005,49625.3653481464,342.5327154277231,32.10193642588603
2.0500000000000003,49621.95073540469,345.60327506976455,32.44598952555317
2.06,49618.50575244808,348.7011208790073,32.79312667292018
2.07,49615.03013370605,351.82649102209473,33.14337527185903
2.0799999999999996,49611.52361136773,354.9796256668767,33.49676296539688
2.0899999999999994,49607.98591536446,358.16076699781934,33.85331763772492
2.099999999999999,49604.41677335227,361.3701592315071,34.213067416222586
2.109999999999999,49600.81591069426,364.6080486322381,34.576040673497396
2.1199999999999988,49597.18305044284,367.8746835277116,34.94226602944041
2.1299999999999986,49593.51791332189,371.1703143248091,35.311772353297414
2.1399999999999983,49589.82021770877,374.4951935254674,35.68458876575591
2.149999999999998,49586.08967961631,377.8495757426451,36.06074464104808
2.159999999999998,49582.32601267455,381.23371771638165,36.440269609069716
2.1699999999999977,49578.52892811254,384.6478783299494,36.82319355751526
2.1799999999999975,49574.698134739876,388.09231862609795,37.209546634029074
2.1899999999999973,49570.83333892824,391.5673018233917,37.59935924837294
2.199999999999997,49566.934244592754,395.0730933326394,37.992662074610024
2.209999999999997,49563.00055317328,398.60996077341696,38.38948605330523
2.2199999999999966,49559.031963615584,402.17817399068184,38.789862393742176
2.2299999999999964,49555.02817235237,405.7780050714803,39.193822576156826
2.239999999999996,49550.988873284274,409.4097283617467,39.601398353987854
2.249999999999996,49546.91375776067,413.07362048319436,40.012621756143865
2.259999999999996,49542.80251456042,416.7699603502989,40.42752508928755
2.2699999999999956,49538.654829872496,420.4990291873727,40.84614094013686
2.2799999999999954,49534.47038727649,424.2611105457308,41.26850217778333
2.289999999999995,49530.24886772303,428.05649032094846,41.694641956027574
2.299999999999995,49525.98994951406,431.88545677020903,42.12459371573209
2.3099999999999947,49521.69330828307,435.7483005297429,42.558391187191496
2.3199999999999945,49517.35861697513,439.64531463235664,42.9960683925202
2.3299999999999943,49512.985545826894,443.57679452505255,43.437659648057675
2.339999999999994,49508.573762346474,447.5430380867375,43.88319956679137
2.349999999999994,49504.12293129318,451.5443456460216,44.3327230607974
2.3599999999999937,49499.6327146572,455.58101999910565,44.78626534369908
2.3699999999999934,49495.1027716391,459.6533664277574,45.24386193314335
2.3799999999999932,49490.532758629335,463.7616927173762,45.70554865329528
2.389999999999993,49485.92232918751,467.906309175145,46.17136163735062
2.399999999999993,49481.27113402167,472.0875286482702,46.6413373300666
2.4099999999999926,49476.578820967385,476.30566654230824,47.115512490310955
2.4199999999999924,49471.8450349668,480.5610408395785,47.5939241936294
2.429999999999992,49467.06941804751,484.85397211766184,48.07660983483145
2.439999999999992,49462.25160930143,489.18478356798516,48.5636071305949
2.4499999999999917,49457.39124486343,493.5538010144897,49.05495412208883
2.4599999999999915,49452.48795789001,497.96135293238416,49.550689177615375
2.4699999999999913,49447.54137853775,502.4077704669811,50.05085099527029
2.479999999999991,49442.551133941764,506.893387452616,50.55547860562234
2.489999999999991,49437.51684819394,511.41854043164875,51.06461137441173
2.4999999999999907,49432.43814232119,515.9835686735461,51.57828900526751
2.5099999999999905,49427.314634263515,520.5888141940453,52.096551542444104
2.5199999999999902,49422.14593885203,525.2346217743972,52.61943937357711
2.52999999999999,49416.931667786856,529.9213389806887,53.146993232458286
2.53999999999999,49411.67142961493,534.6493161832432,53.67925420182998
2.5499999999999896,49406.3648297077,539.4189065760987,54.21626371619893
2.5599999999999894,49401.011470238765,544.2304661965625,54.75806356466965
2.569999999999989,49395.61095016136,549.0843539448404,55.30469589379732
2.579999999999989,49390.1628651858,553.9809316037422,55.85620321046044
2.5899999999999888,49384.66680775679,558.9205638584594,56.412628384753134
2.5999999999999885,49379.122367030686,563.9036183164162,56.97401465289733
2.6099999999999883,49373.529128852635,568.9304655271911,57.540405620174816
2.619999999999988,49367.886675733615,574.0014790025102,58.1118452638792
2.629999999999988,49362.194586827405,579.1170352363088,58.68837793628797
2.6399999999999877,49356.45243790749,584.2775137248609,59.27004836765462
2.6499999999999875,49350.659801343805,589.4832969869767,59.85690166922089
2.6599999999999873,49344.81624607949,594.7347705842644,60.44898333624933
2.669999999999987,49338.92133760747,600.0323231414569,61.04633925107607
2.679999999999987,49332.974637947016,605.3763463668017,61.64901568618401
2.6899999999999866,49326.97570562019,610.7672350725119,62.25705930729636
2.6999999999999864,49320.92409562823,616.2053871952777,62.87051717649075
2.709999999999986,49314.81935942783,621.6912038168366,63.489436755333806
2.719999999999986,49308.66104490736,627.2250891846007,64.11386590803635
2.7299999999999858,49302.44869636303,632.8074507323402,64.74385290462925
2.7399999999999856,49296.181854474926,638.4386991009197,65.37944642416
2.7499999999999853,49289.860056283,644.1192481590892,66.02069555791002
2.759999999999985,49283.48283516305,649.8495150243235,66.66764981263282
2.769999999999985,49277.04972080248,655.6299200837124,67.320359113813
2.7799999999999847,49270.560239176164,661.4608870148973,67.97887380894613
2.7899999999999845,49264.01391252211,667.3428428070539,68.64324467083968
2.7999999999999843,49257.41025931715,673.276217781918,69.31352290093483
2.809999999999984,49250.7487942525,679.2614456148536,69.98976013264945
2.819999999999984,49244.0290282093,685.29896335596,70.6720084347421
2.8299999999999836,49237.25046823409,691.3892114512173,71.36032031469712
2.8399999999999834,49230.4126175142,697.5326337636674,72.054748722131
2.849999999999983,49223.51497535315,703.7296775946281,72.75534705221978
2.859999999999983,49216.55703714591,709.9807937049395,73.46216914914784
2.869999999999983,49209.538294354184,716.2864363362385,74.17526930957789
2.8799999999999826,49202.4582344816,722.6470632322605,74.89470228614216
2.8899999999999824,49195.316341048885,729.0631356601664,75.62052329095509
2.899999999999982,49188.11209356897,735.5351184318902,76.35278799914714
2.909999999999982,49180.844967522076,742.0634799255073,77.09155255242011
2.9199999999999817,49173.51443433076,748.64869210662,77.83687356262382
2.9299999999999815,49166.119961334894,755.2912305497568,78.58880811535411
2.9399999999999813,49158.66101176665,761.991574459784,79.3474137735723
2.949999999999981,49151.13704472543,768.7502066933267,80.11274858124602
2.959999999999981,49143.54751515279,775.5676137801956,80.88487106701157
2.9699999999999807,49135.891873807326,782.4442859448184,81.66384024785754
2.9799999999999804,49128.1695672395,789.3807171276706,82.44971563282999
2.9899999999999802,49120.38003776654,796.3774050067052,83.24255722675906
2.99999999999998,49112.52272344722,803.4348510187765,84.04242553400688
3.00999999999998,49104.59705805671,810.5535603810556,84.84938156223706
3.0199999999999796,49096.602471061364,817.7340421124343,85.66348682620544
3.0299999999999794,49088.538387593515,824.9768090549143,86.48480335157241
3.039999999999979,49080.40422842628,832.2823778949784,87.3133936787364
3.049999999999979,49072.19940994837,839.6512691849399,88.14932086668891
3.0599999999999787,49063.92334413884,847.0840073642672,88.99264849689075
3.0699999999999785,49055.57543854195,854.5811207808802,89.84344067716967
3.0799999999999783,49047.15509624195,862.1431417124139,90.70176204563923
3.089999999999978,49038.661715837916,869.7706063874474,91.56767777463892
3.099999999999978,49030.09469141861,877.464055006692,92.44125357469554
3.1099999999999777,49021.45341253736,885.224031764137,93.32255569850558
3.1199999999999775,49012.737264186915,893.0510848681478,94.21165094493898
3.1299999999999772,49003.945626774424,900.9457665625129,95.10860666306374
3.139999999999977,48995.07787609637,908.908633147435,96.01349075619162
3.149999999999977,48986.133383313594,916.9402450004638,96.92637168594483
3.1599999999999766,48977.1115149263,925.0411665973635,97.8473184763436
3.1699999999999764,48968.01163274918,933.2119665329132,98.7764007179146
3.179999999999976,48958.83309388655,941.4532175416346,99.71368857182006
3.189999999999976,48949.57525070755,949.7654965184428,100.65925277400761
3.1999999999999758,48940.237450821405,958.1493845392147,101.61316463938083
3.2099999999999755,48930.81903705274,966.6054668812723,102.5754960659901
3.2199999999999753,48921.31934741698,975.1343330437737,103.54631953924414
3.229999999999975,48911.73771509585,983.7365767680093,104.5257081361417
3.239999999999975,48902.073468412884,992.4127960575958,105.5137355295236
3.2499999999999747,48892.32593080909,1001.1635931985652,106.51047599234484
3.2599999999999745,48882.49442081869,1009.9895747793425,107.51600440196682
3.2699999999999743,48872.57825204493,1018.8913517106066,108.53039624446943
3.279999999999974,48862.57673313599,1027.8695392450295,109.55372761898289
3.289999999999974,48852.48916776107,1036.924756996889,110.5860752420394
3.2999999999999736,48842.31485458651,1046.0576289615476,111.62751645194419
3.3099999999999734,48832.05308725205,1055.2687835347933,112.67812921316607
3.319999999999973,48821.70315434722,1064.5588535320376,113.73799212074724
3.329999999999973,48811.26433938791,1073.9284762073605,114.80718440473215
3.3399999999999728,48800.735920792984,1083.3782932724027,115.88578593461544
3.3499999999999726,48790.1171718611,1092.908950915094,116.97387722380857
3.3599999999999723,48779.40736074767,1102.521099818213,118.07153943412519
3.369999999999972,48768.605750441944,1112.2153951777743,119.1788543802849
3.379999999999972,48757.71159874434,1121.9924967212316,120.29590453443544
3.3899999999999717,48746.724158243815,1131.8530687254972,121.42277303069275
3.3999999999999715,48735.642676295545,1141.7977800347635,122.55954366969924
3.4099999999999713,48724.46639499868,1151.8273040781269,123.70630092319954
3.419999999999971,48713.19455117437,1161.9423188870014,124.8631299386339
3.429999999999971,48701.82637634393,1172.1435071123199,126.03011654374889
3.4399999999999706,48690.36109670727,1182.4315560415114,127.2073472512251
3.4499999999999704,48678.79793312143,1192.8071576152513,128.3949092633218
3.45999999999997,48667.13610107949,1203.2710084439736,129.5928904765382
3.46999999999997,48655.37481068957,1213.8238098241409,130.80137948629104
3.47999999999997,48643.51326665413,1224.4662677542615,132.02046559160843
3.4899999999999696,48631.55066824951,1235.199092950649,133.2502387998395
3.4999999999999694,48619.48620930571,1246.0230008629135,134.4907898313797
3.509999999999969,48607.31907818641,1256.9387116891799,135.7422101244114
3.519999999999969,48595.04845776932,1267.9469503910207,137.00459183965975
3.5299999999999687,48582.67352542674,1279.0484467081003,138.278027865163
3.5399999999999685,48570.193453006425,1290.2439351725181,139.56261182105766
3.5499999999999683,48557.60740681278,1301.5341551228444,140.8584380643776
3.559999999999968,48544.91454758829,1312.9198507178392,142.16560169386716
3.569999999999968,48532.114030495344,1324.4017709498469,143.4841985548078
3.5799999999999677,48519.20500509829,1335.9806696578557,144.81432524385784
3.5899999999999674,48506.18661534588,1347.6573055402143,146.15607911390532
3.5999999999999672,48493.057999554076,1359.4324421669965,147.5095582789332
3.609999999999967,48479.81829038911,1371.3068479920037,148.8748616188969
3.619999999999967,48466.46661485099,1383.2812963643973,150.2520887846134
3.6299999999999666,48453.00209425739,1395.3565655399505,151.64134020266218
3.6399999999999664,48439.4238442278,1407.5334386919083,153.04271708029685
3.649999999999966,48425.730974668186,1419.8127039214496,154.45632141036762
3.659999999999966,48411.92258975601,1432.195154267738,155.88225597625393
3.6699999999999657,48397.99778792564,1444.6815877175532,157.3206243568071
3.6799999999999655,48383.955661854205,1457.272807214491,158.7715309313021
3.6899999999999653,48369.795298447876,1469.9696206677236,160.23508088439863
3.699999999999965,48355.51577882858,1482.7728409603078,161.71138021111048
3.709999999999965,48341.11617832119,1495.6832859570309,163.20053572178313
3.7199999999999647,48326.59556644114,1508.7017785117848,164.70265504707876
3.7299999999999645,48311.95300688258,1521.8291464744552,166.21784664296865
3.7399999999999642,48297.18755750695,1535.0662226973154,167.74621979573203
3.749999999999964,48282.29827033212,1548.4138450409152,169.28788462696113
3.759999999999964,48267.28419152197,1561.8728563794502,170.84295209857186
3.7699999999999636,48252.144361376566,1575.444104605603,172.4115340178196
3.7799999999999634,48236.87781432283,1589.1284426348423,173.99374304231955
3.789999999999963,48221.48357890575,1602.9267284091704,175.58969268507107
3.799999999999963,48205.9606777802,1616.839824900303,177.19949731948557
3.8099999999999627,48190.30812770329,1630.8686001122742,178.8232721844172
3.8199999999999625,48174.524939527335,1645.0139270834502,180.46113338919588
3.8299999999999623,48158.61011819338,1659.2766838879415,182.11319791866208
3.839999999999962,48142.56266272538,1673.6577536364002,183.77958363820264
3.849999999999962,48126.381566225005,1688.1580244761888,185.4604092987871
3.8599999999999617,48110.06581586707,1702.7783895909088,187.15579454200397
3.8699999999999615,48093.61439289561,1717.519747199276,188.86585990509596
3.8799999999999613,48077.02627262066,1732.3830005533277,190.59072682599398
3.889999999999961,48060.30042441568,1747.3690579359497,192.33051764834897
3.899999999999961,48043.4358117157,1762.478832657709,194.08535562656084
3.9099999999999606,48026.43139201619,1777.7132430529787,195.85536493080386
3.9199999999999604,48009.28611687258,1793.0732124753408,197.6406706520479
3.92999999999996,47991.99893190064,1808.5596692922531,199.44139880707476
3.93999999999996,47974.568776777516,1824.173546878966,201.25767634348855
3.9499999999999598,47956.99458524358,1839.9157836116742,203.08963114471987
3.9599999999999596,47939.27528510506,1855.7873228598905,204.93739203502264
3.9699999999999593,47921.40979823749,1871.7891129780246,206.8010887844628
3.979999999999959,47903.39704058992,1887.9221072961534,208.6808521138984
3.989999999999959,47885.235922190055,1904.187264109968,210.57681369994992
3.9999999999999587,47866.92534715013,1920.585546669882,212.48910617996006
4.009999999999959,47848.464213673746,1937.117923169285,214.41786315694236
4.019999999999959,47829.85141406353,1953.785366731927,216.36321920451755
4.0299999999999585,47811.08583472972,1970.5888553984184,218.32530987183682
4.039999999999958,47792.166356199654,1987.529372111827,220.3042716884912
4.049999999999958,47773.09185312821,2004.6079047023595,222.30024216940606
4.059999999999958,47753.861194309146,2021.8254458711108,224.31335981971978
4.069999999999958,47734.47324268747,2039.1829931728623,226.3437641396457
4.079999999999957,47714.926855372745,2056.6815489979163,228.39159562931658
4.089999999999957,47695.22088365342,2074.322120552947,230.45699579361002
4.099999999999957,47675.354173012165,2092.1057198408553,232.5401071469546
4.109999999999957,47655.32556314226,2110.033363639605,234.6410732181151
4.119999999999957,47635.13388796499,2128.106073480029,236.7600385549563
4.129999999999956,47614.777975648205,2146.3248756225858,238.89714872918378
4.139999999999956,47594.256648625866,2164.6908010330485,241.05255034106113
4.149999999999956,47573.56872361876,2183.204885357112,243.22639102410227
4.159999999999956,47552.71301165634,2201.868168893895,245.41881944973778
4.1699999999999555,47531.688318099696,2220.681696568328,247.62998533195423
4.179999999999955,47510.49344266567,2239.646517902401,249.8600394319053
4.189999999999955,47489.127179452225,2258.763686985258,252.10913356249358
4.199999999999955,47467.58831696493,2278.0342624421205,254.37742059292182
4.209999999999955,47445.875638144746,2297.4593074020163,256.66505445321263
4.2199999999999545,47423.987920396976,2317.0398894643045,258.97219013869517
4.229999999999954,47401.92393562155,2336.777080663971,261.29898371445785
4.239999999999954,47379.68245024453,2356.6719574356785,263.6455923197657
4.249999999999954,47357.26222525098,2376.725600576553,266.012174172441
4.259999999999954,47334.66201621908,2396.9390952076883,268.39888857320636
