,S,I,R
1.9600000000000015,49872.819409278876,116.44672937212465,10.733861348948158
1.9700000000000015,49871.65269000182,117.4964778283852,10.850832169741762
1.9800000000000015,49870.47548074119,118.55566180899991,10.968857449759035
1.9900000000000015,49869.28768771272,119.62436562060853,11.087946666615903
2.0000000000000013,49868.08921630332,120.70267431401608,11.208109382606478
2.010000000000001,49866.8799710639,121.7906736905962,11.329355245450435
2.020000000000001,49865.65985570215,122.88845030874649,11.451693989046785
2.0300000000000007,49864.42877307531,123.9960914903963,11.575135434234165
2.0400000000000005,49863.18662518282,125.11368532756737,11.699689489557635
2.0500000000000003,49861.933313158916,126.24132068898761,11.825366152042076
2.06,49860.668737265216,127.37908722675851,11.952175507972228
2.07,49859.39279688319,128.5270753830764,12.080127733679417
2.0799999999999996,49858.10539050661,129.68537639700813,12.209233096335032
2.0899999999999994,49856.80641573388,130.85408231132126,12.33950195475081
2.099999999999999,49855.4957692604,132.03328597936954,12.470944760185972
2.109999999999999,49854.17334687076,133.2230810720336,12.603572057161275
2.1199999999999988,49852.839043430955,134.42356208471767,12.737394484280031
2.1299999999999986,49851.49275288049,135.63482434440238,12.872422775056158
2.1399999999999983,49850.13436822445,136.85696401675412,13.008667758749302
2.149999999999998,49848.76378152545,138.09007811329153,13.1461403612071
2.159999999999998,49847.380883895625,139.33426449860917,13.284851605714643
2.1699999999999977,49845.98556548844,140.58962189765907,13.424812613851183
2.1799999999999975,49844.5777154905,141.85624990309034,13.566034606354162
2.1899999999999973,49843.15722211331,143.13424898264728,13.708528903990599
2.199999999999997,49841.723972584885,144.4237204866265,13.85230692843591
2.209999999999997,49840.27785314139,145.72476665539332,13.997380203160212
2.2199999999999966,49838.81874901867,147.03749062695772,14.143760354322174
2.2299999999999964,49837.346544443666,148.36199644461058,14.29145911167048
2.239999999999996,49835.86112262587,149.69838906462036,14.440488309452949
2.249999999999996,49834.362365748624,151.04677436399055,14.590859887333385
2.259999999999996,49832.85015496035,152.4072591482785,14.74258589131622
2.2699999999999956,49831.32437036579,153.77995115947596,14.895678474679002
2.2799999999999954,49829.78489101709,155.16495908395154,15.050149898912792
2.289999999999995,49828.23159490483,156.5623925604558,15.206012534670544
2.299999999999995,49826.66435894904,157.9723621881892,15.36327886272351
2.3099999999999947,49825.083058990094,159.39497953493319,15.521961474925753
2.3199999999999945,49823.48756977952,160.83035714524507,15.682073075186823
2.3299999999999943,49821.877764970784,162.27860854871705,15.843626480452649
2.339999999999994,49820.25351710996,163.7398482682995,16.006634621694737
2.349999999999994,49818.614697626355,165.21419182868948,16.171110544907716
2.3599999999999937,49816.96117682305,166.70175576478405,16.337067412115307
2.3699999999999934,49815.29282386737,168.20265763019978,16.504518502384766
2.3799999999999932,49813.60950678125,169.71701600585803,16.67347721284991
2.389999999999993,49811.911092431576,171.24495050863692,16.843957059742728
2.399999999999993,49810.19744652043,172.78658180009006,17.015971679433694
2.4099999999999926,49808.468433575246,174.34203159523273,17.189534829480834
2.4199999999999924,49806.72391693888,175.91142267139563,17.364660389687607
2.429999999999992,49804.963758759644,177.49487887714693,17.54136236316967
2.439999999999992,49803.18781998125,179.09252514128278,17.719654877430617
2.4499999999999917,49801.39596033263,180.70448748188667,17.899552185446716
2.4599999999999915,49799.58803831774,182.33089301545834,18.08106866676077
2.4699999999999913,49797.763911205264,183.9718699661122,18.26421882858512
2.479999999999991,49795.9234350182,185.62754767484614,18.449017306913877
2.489999999999991,49794.066464523436,187.29805660888078,18.635478867644494
2.4999999999999907,49792.19285322118,188.98352837106967,18.823618407708665
2.5099999999999905,49790.30245333437,190.68409570938098,19.013450956212704
2.5199999999999902,49788.395115797925,192.3998925264509,19.20499167558743
2.52999999999999,49786.470690248,194.13105388920923,19.39825586274764
2.53999999999999,49784.52902501112,195.87771603857752,19.59325895026124
2.5499999999999896,49782.56996709319,197.64001639924038,19.79001650752813
2.5599999999999894,49780.5933621685,199.41809358948993,19.988544241968864
2.569999999999989,49778.59905456859,201.21208743114428,20.188858000223235
2.579999999999989,49776.58688727106,203.02213895954011,20.390973769358766
2.5899999999999888,49774.55670188827,204.84839043359986,20.594907678089275
2.5999999999999885,49772.508338655985,206.69098534597387,20.800675998003513
2.6099999999999883,49770.4416364219,208.55006843325808,21.008295144804002
2.619999999999988,49768.356432634115,210.42578568628736,21.21778167955612
2.629999999999988,49766.25256332951,212.31828436050506,21.429152309947508
2.6399999999999877,49764.12986312199,214.2277129864093,21.642423891557918
2.6499999999999875,49761.98816519074,216.15422138007602,21.857613429139498
2.6599999999999873,49759.82730126829,218.09796065375957,22.074738077907682
2.669999999999987,49757.64710162854,220.05908322657098,22.293815144842686
2.679999999999987,49755.44739507472,222.03774283523435,22.51486209000175
2.6899999999999866,49753.22800892719,224.03409454492197,22.737896527842153
2.6999999999999864,49750.98876901123,226.048294760168,22.962936228555115
2.709999999999986,49748.72949964468,228.0805012358619,23.18999911941065
2.719999999999986,49746.45002362552,230.13087308832115,23.419103286113447
2.7299999999999858,49744.15016221934,232.1995708064442,23.65026697416987
2.7399999999999856,49741.82973514674,234.28675626294392,23.883508590266153
2.7499999999999853,49739.48856057063,236.39259272566176,24.118846703657855
2.759999999999985,49737.12645508342,238.51724486896302,24.35630004757069
2.769999999999985,49734.74323369412,240.66087878521384,24.59588752061278
2.7799999999999847,49732.338709815405,242.82366199634004,24.83762818819842
2.7899999999999845,49729.912695250496,245.00576346546808,25.08154128398346
2.7999999999999843,49727.46500017999,247.2073536086489,25.327646211312356
2.809999999999984,49724.99543314861,249.4286043066645,25.575962544677
2.819999999999984,49722.50380105185,251.6696889169181,25.82651003118738
2.8299999999999836,49719.989909122494,253.93078228540764,26.079308592054176
2.8399999999999834,49717.45356091709,256.2120607587838,26.334378324083392
2.849999999999983,49714.89455830229,258.51370219649186,26.59173950118306
2.859999999999983,49712.31270144108,260.8358859829986,26.85141257588215
2.869999999999983,49709.70778877899,263.1787930401042,27.113418180861732
2.8799999999999826,49707.07961703012,265.5426058393394,27.377777130498508
2.8899999999999824,49704.427981163084,267.9275084144483,27.644510422420772
2.899999999999982,49701.75267438692,270.3336863739575,27.9136392390769
2.909999999999982,49699.0534881368,272.76132691383106,28.185184949316458
2.9199999999999817,49696.33021205975,275.2106188302126,28.459169109984
2.9299999999999815,49693.582634000166,277.6817525322538,28.735613467525656
2.9399999999999813,49690.81053998531,280.1749200550308,29.014539959608587
2.949999999999981,49688.01371421065,282.6903150725473,29.29597071675341
2.959999999999981,49685.19193902514,285.2281329108264,29.579928063979654
2.9699999999999807,49682.34499491639,287.78857056108967,29.86643452246438
2.9799999999999804,49679.4726604957,290.3718266930252,30.155512811213985
2.9899999999999802,49676.57471248305,292.978101668144,30.447185848749353
2.99999999999998,49673.650925691916,295.60759755322545,30.741476754804385
3.00999999999998,49670.701073014054,298.26051813385163,31.038408852038035
3.0199999999999796,49667.72492540415,300.93706892803164,31.338005667759912
3.0299999999999794,49664.72225186436,303.6374571999149,31.640290935669558
3.039999999999979,49661.69281942874,306.36189197359477,31.945288597609483
3.049999999999979,49658.63639314761,309.1105840470023,32.25302280533205
3.0599999999999787,49655.552736071775,311.8837460058899,32.56351792228029
3.0699999999999785,49652.44160923666,314.6815922379062,32.87679852538275
3.0799999999999783,49649.302771646326,317.50433894676115,33.1928894068625
3.089999999999978,49646.13598025741,320.35220416648224,33.51181557606025
3.099999999999978,49642.94098996292,323.225407775762,33.8336022612719
3.1099999999999777,49639.71755357595,326.1241715123966,34.15827491160037
3.1199999999999775,49636.465421813315,329.0487189878162,34.485859198822
3.1299999999999772,49633.184343278976,331.99927570170667,34.81638101926743
3.139999999999977,49629.87406444751,334.97606905672336,35.149866495717276
3.149999999999977,49626.534329647344,337.9793283732967,35.486341979312435
3.1599999999999766,49623.164881043944,341.0092849045299,35.82583405147934
3.1699999999999764,49619.7654586229,344.0661718511889,36.1683695258701
3.179999999999976,49616.335800172856,347.15022437678454,36.513975450317695
3.189999999999976,49612.8756412684,350.2616796227472,36.862679108806326
3.1999999999999758,49609.3847152528,353.400776723694,37.21450802345692
3.2099999999999755,49605.86275322064,356.56775682278857,37.56948995652803
3.2199999999999753,49602.309484000325,359.7628630871934,37.927652912432066
3.229999999999975,49598.72463413657,362.9863407236149,38.28902513976708
3.239999999999975,49595.10792787265,366.2384369939412,38.653635133364105
3.2499999999999747,49591.45908713263,369.51940123097296,39.02151163635022
3.2599999999999745,49587.77783150348,372.8294848542465,39.39268364222733
3.2699999999999743,49584.063878217035,376.1689413859503,39.7671803969669
3.279999999999974,49580.316942131896,379.5380264669337,40.14503140112055
3.289999999999974,49576.53673571519,382.9369978728089,40.526266411946786
3.2999999999999736,49572.722969024246,386.3661155301453,40.910915445553876
3.3099999999999734,49568.87534968813,389.82564153275666,41.299008779058894
3.319999999999973,49564.9935828891,393.31584015808096,41.69057695276318
3.329999999999973,49561.07737134395,396.83697788365254,42.08565077234418
3.3399999999999728,49557.126415285216,400.38932340366694,42.484261311063825
3.3499999999999726,49553.14041244231,403.9731476456378,42.886439911993506
3.3599999999999723,49549.119058022545,407.5887237871462,43.29221819025577
3.369999999999972,49545.062044691986,411.23632727268165,43.70162803528277
3.379999999999972,49540.96906255628,414.91623583057554,44.11470161309169
3.3899999999999717,49536.839799141344,418.6287294900256,44.531471368577016
3.3999999999999715,49532.67393937391,422.3740905982124,44.951970027820025
3.4099999999999713,49528.47116556202,426.1526038375068,45.37623060041531
3.419999999999971,49524.23115737536,429.9645562427686,45.80428638181465
3.429999999999971,49519.95359182552,433.81023721873595,46.23617095568816
3.4399999999999706,49515.638143246135,437.6899385575051,46.67191819630292
3.4499999999999704,49511.284483272924,441.6039544561007,47.11156227091909
3.45999999999997,49506.8922808236,445.5525815341356,47.55513764220368
3.46999999999997,49502.46120207772,449.5361188515605,48.00267907066201
3.47999999999997,49497.990910456356,453.5548679265028,48.45422161708694
3.4899999999999696,49493.48106660172,457.6091327531942,48.909800645025996
3.4999999999999694,49488.93132835669,461.69921981998664,49.369451823266516
3.509999999999969,49484.341350744144,465.8254381274564,49.83321112833878
3.519999999999969,49479.71078594631,469.98809920659573,50.30111484703733
3.5299999999999687,49475.039283283884,474.18751713709173,50.77319957896052
3.5399999999999685,49470.32648919518,478.42400856569134,51.24950223906839
3.5499999999999683,49465.57204721503,482.697892724653,51.73006006025894
3.559999999999968,49460.775597953696,487.0094914502836,52.21491059596291
3.569999999999968,49455.93677907562,491.3591292015602,52.70409172275713
3.5799999999999677,49451.055225278105,495.7471330788368,53.1976416429965
3.5899999999999674,49446.13056826984,500.17383284263383,53.69559888746484
3.5999999999999672,49441.16243674938,504.6395609325118,54.19800231804439
3.609999999999967,49436.150456383504,509.1446524860268,54.70489113040439
3.619999999999967,49431.094249785456,513.6894453577679,55.216304856708554
3.6299999999999666,49425.99343649312,518.2742801384755,55.73228336834166
3.6399999999999664,49420.847632947036,522.8995001742402,56.25286687865532
3.649999999999966,49415.656452468414,527.5654515857806,56.77809594573291
3.659999999999966,49410.419505236954,532.2724832878001,57.30801147517391
3.6699999999999657,49405.13639826861,537.0209470084219,57.84265472289761
3.6799999999999655,49399.806735393264,541.8111973086997,58.382067297966245
3.6899999999999653,49394.430117232296,546.6435916022058,58.92629116542772
3.699999999999965,49389.00614117606,551.5184901746932,59.47536864917797
3.709999999999965,49383.534401361256,556.4362562038323,60.029342434843
3.7199999999999647,49378.01448864823,561.3972557790205,60.58825557268068
3.7299999999999645,49372.445990598164,566.4018579212636,61.15215148050243
3.7399999999999642,49366.828491450186,571.4504346031287,61.721073946614794
3.749999999999964,49361.16157209838,576.5433607687658,62.29506713278099
3.759999999999964,49355.44481006873,581.6810143539994,62.87417557720257
3.7699999999999636,49349.67777949593,586.8637763064869,63.458444197521125
3.7799999999999634,49343.86005110015,592.0920306059422,64.04791829384024
3.789999999999963,49337.99119216374,597.3661642844265,64.64264355176772
3.799999999999963,49332.07076650776,602.6865674467006,65.24266604547805
3.8099999999999627,49326.0983344685,608.0536332906402,65.84803224079535
3.8199999999999625,49320.07345287393,613.4677581277127,66.45878899829668
3.8299999999999623,49313.995675019985,618.9293414035128,67.07498357643597
3.839999999999962,49307.86455064689,624.4387857183558,67.69666363468832
3.849999999999962,49301.67962591529,629.996496847928,68.32387723671515
3.8599999999999617,49295.440443382395,635.602883763992,68.95667285354986
3.8699999999999615,49289.146541977985,641.2583586551445,69.59509936680432
3.8799999999999613,49282.797456980414,646.9633369476265,70.23920607189605
3.889999999999961,49276.39271999246,652.7182373261832,70.88904268129633
3.899999999999961,49269.93185891717,658.5234817549718,71.54465932779917
3.9099999999999606,49263.41439793361,664.3794954985167,72.20610656781115
3.9199999999999604,49256.839857472565,670.2867071427073,72.87343538466232
3.92999999999996,49250.20775419215,676.2455486158409,73.54669719193805
3.93999999999996,49243.5176009534,682.2564552097042,74.22594383683202
3.9499999999999598,49236.76890679572,688.319865600695,74.91122760352022
3.9599999999999596,49229.961176912395,694.4362218709797,75.60260121655615
3.9699999999999593,49223.093912625955,700.6059695296856,76.30011784428721
3.979999999999959,49216.16661136351,706.8295575341263,77.00383110229225
3.989999999999959,49209.17876663203,713.1074383110561,77.71379505684037
3.9999999999999587,49202.1298679936,719.4400677779536,78.43006422837101
4.009999999999959,49195.0194010406,725.8279053643301,79.15269359499534
4.019999999999959,49187.84684737084,732.2714140330621,79.88173859601893
4.0299999999999585,49180.6116845627,738.7710603017433,80.61725513548583
4.039999999999958,49173.31338615013,745.3273142640568,81.35929958574393
4.049999999999958,49165.95142159773,751.9406496111615,82.10792879103174
4.059999999999958,49158.525256275745,758.6115436530927,82.86320007108661
4.069999999999958,49151.03435143497,765.340477340173,83.62517122477428
4.079999999999957,49143.478164181746,772.1279352844309,84.39390053373988
4.089999999999957,49135.85614745281,778.9744057810242,85.16944676608034
4.099999999999957,49128.167749990214,785.8803808296659,85.95186918003824
4.109999999999957,49120.412416316154,792.8463561560494,86.7412275277171
4.119999999999957,49112.589586707836,799.8728312332695,87.53758205881802
4.129999999999956,49104.69869717229,806.9603093032368,88.34099352439783
4.139999999999956,49096.739179421194,814.1092973980825,89.1515231806486
4.149999999999956,49088.71046084568,821.3203063615489,89.96923279269855
4.159999999999956,49080.61196449113,828.5938508703647,90.79418463843436
4.1699999999999555,49072.443109031985,835.9304494556,91.62644151234483
4.179999999999955,49064.203308746546,843.3306245239978,92.46606672938587
4.189999999999955,49055.89197349178,850.7949023792795,93.3131241288669
4.199999999999955,49047.50850867815,858.3238132434192,94.16767807835836
4.209999999999955,49039.05231524442,865.9178912778849,95.02979347762067
4.2199999999999545,49030.52278963253,873.5776746048421,95.89953576255431
4.229999999999954,49021.91932376244,881.303705328315,96.77697090917106
4.239999999999954,49013.24130500704,889.0965295553036,97.66216543758648
4.249999999999954,49004.48811616704,896.9566974168508,98.5551864160334
4.259999999999954,48995.659135445974,904.8847630890564,99.45610146489645
