,S,I,R
1.7200000000000013,49887.712847766175,103.24629383921486,9.040858394595467
1.7300000000000013,49886.678076290904,104.17735418523696,9.144569523846918
1.7400000000000013,49885.63399525708,105.11678884852311,9.24921589438663
1.7500000000000013,49884.58052132704,106.06467275500157,9.354805917939801
1.7600000000000013,49883.5175704247,107.02108149379735,9.461348081488683
1.7700000000000014,49882.44505772908,107.98609132297229,9.568850947938637
1.7800000000000014,49881.36289766789,108.95977917531232,9.677323156789965
1.7900000000000014,49880.27100391101,109.94222266416256,9.786773424815546
1.8000000000000014,49879.169289363934,110.93350008931023,9.897210546744336
1.8100000000000014,49878.05766616112,111.93369044291606,10.008643395950763
1.8200000000000014,49876.93604565934,112.9428734154943,10.121080925150098
1.8300000000000014,49875.80433843094,113.96112940194186,10.234532167099808
1.8400000000000014,49874.66245425706,114.98853950761678,10.349006235306982
1.8500000000000014,49873.510302120776,116.02518555446655,10.464512324741849
1.8600000000000014,49872.34779020022,117.07115008720648,10.581059712557451
1.8700000000000014,49871.17482586162,118.12651637954859,10.698657758815523
1.8800000000000014,49869.99131565228,119.19136844048136,10.817315907218626
1.8900000000000015,49868.79716529353,120.26579102060057,10.93704368584858
1.9000000000000015,49867.592279673576,121.34986961849192,11.057850707911268
1.9100000000000015,49866.37656284033,122.44369048716536,11.179746672487823
1.9200000000000015,49865.149917994146,123.54734064054185,11.302741365292311
1.9300000000000015,49863.91224748055,124.66090785999279,11.42684465943589
1.9400000000000015,49862.66345278285,125.78448070093242,11.552066516197561
1.9500000000000015,49861.403434514716,126.91814849946368,11.67841698580153
1.9600000000000015,49860.1320924127,128.06200137907788,11.805906208201236
1.9700000000000015,49858.8493253287,129.21613025740842,11.934544413870118
1.9800000000000015,49857.55503122234,130.3806268530392,12.06434192459915
1.9900000000000015,49856.249107153315,131.5555836923678,12.195309154301228
2.0000000000000013,49854.93144927364,132.74109411652407,12.327456609822429
2.010000000000001,49853.60195281988,133.93725228834424,12.46079489176023
2.020000000000001,49852.2605121053,135.1441531994013,12.595334695288727
2.0300000000000007,49850.907020511906,136.36189267709156,12.731086810990904
2.0400000000000005,49849.54137048251,137.59056739177828,12.86806212569803
2.0500000000000003,49848.16345351266,138.83027486399226,13.006271623336216
2.06,49846.77316014252,140.08111347169023,13.145726385780213
2.07,49845.370379948705,141.3431824575711,13.286437593714485
2.0799999999999996,49843.95500153604,142.6165819364506,13.428416527501636
2.0899999999999994,49842.52691252923,143.90141290269472,13.57167456805824
2.099999999999999,49841.08599956454,145.19777723771224,13.716223197738133
2.109999999999999,49839.63214828126,146.50577771750685,13.862074001223222
2.1199999999999988,49838.16524331328,147.82551802028908,14.009238666421888
2.1299999999999986,49836.68516828046,149.15710273414882,14.157728985375018
2.1399999999999983,49835.19180578003,150.50063736478828,14.307556855169747
2.149999999999998,49833.68503737781,151.8562283433162,14.458734278860966
2.159999999999998,49832.16474359948,153.22398303410364,14.611273366400647
2.1699999999999977,49830.63080392171,154.60400974270158,14.765186335575063
2.1799999999999975,49829.083096763214,155.99641772382083,14.920485512949947
2.1899999999999973,49827.521499475784,157.40131718937474,15.077183334823673
2.199999999999997,49825.94588833521,158.81881931658498,15.235292348188503
2.209999999999997,49824.35613853214,160.24903625615084,15.39482521169998
2.2199999999999966,49822.75212416285,161.69208114048243,15.555794696654507
2.2299999999999964,49821.133718220015,163.14806809199817,15.718213687975213
2.239999999999996,49819.5007925833,164.61711223148714,15.882095185206127
2.249999999999996,49817.85321800994,166.09932968653644,16.047452303514763
2.259999999999996,49816.19086412527,167.59483760002405,16.214298274703154
2.2699999999999956,49814.51359941309,169.1037541386778,16.382646448227426
2.2799999999999954,49812.82129120607,170.6261985017005,16.552510292225943
2.289999999999995,49811.11380567598,172.16229092946182,16.72390339455613
2.299999999999995,49809.3910078239,173.7121527122576,16.896839463840013
2.3099999999999947,49807.652761470345,175.2759061991363,17.07133233051855
2.3199999999999945,49805.89892924529,176.85367480679378,17.247395947914832
2.3299999999999943,49804.12937257816,178.44558302853616,17.425044393306194
2.339999999999994,49802.34395168768,180.0517564433118,17.604291869005348
2.349999999999994,49800.542525571735,181.6723217248121,17.78515270345056
2.3599999999999937,49798.72495199705,183.3074066506421,17.96764135230498
2.3699999999999934,49796.89108748887,184.95714011156107,18.151772399565168
2.3799999999999932,49795.04078732052,186.6216521207935,18.337560558678895
2.389999999999993,49793.17390550291,188.30107382341083,18.525020673672298
2.399999999999993,49791.29029477392,189.99553750578445,18.714167720286444
2.4099999999999926,49789.38980658776,191.70517660511032,18.90501680712338
2.4199999999999924,49787.47229110418,193.43012571900564,19.09758317680177
2.429999999999992,49785.53759717769,195.17052061517788,19.291882207122118
2.439999999999992,49783.58557234658,196.92649824116677,19.487929412241748
2.4499999999999917,49781.616062821966,198.69819673415935,19.685740443859515
2.4599999999999915,49779.62891347669,200.48575543087884,19.885331092410414
2.4699999999999913,49777.623967834166,202.28931487754744,20.086717288270073
2.479999999999991,49775.60106805709,204.10901683992364,20.289915102969267
2.489999999999991,49773.56005493615,205.9450043134143,20.494940750418518
2.4999999999999907,49771.50076787858,207.79742153326202,20.70181058814281
2.5099999999999905,49769.42304489665,209.66641398480823,20.910541118526567
2.5199999999999902,49767.32672259608,211.55212841383207,21.121148990068907
2.52999999999999,49765.211636164364,213.454712836966,21.333650998649283
2.53999999999999,49763.077619358985,215.37431655218805,21.548064088803578
2.5499999999999896,49760.924504495575,217.3110901493913,21.76440535501072
2.5599999999999894,49758.75212243596,219.2651855210311,21.982692042989925
2.569999999999989,49756.56030257612,221.23675587285004,22.20294155100861
2.579999999999989,49754.348872834096,223.22595573468158,22.42517143120108
2.5899999999999888,49752.11765963775,225.23294097133225,22.649399390898044
2.5999999999999885,49749.86648791247,227.25786879354305,22.875643293967073
2.6099999999999883,49747.595181068784,229.30089776903048,23.10392116216404
2.619999999999988,49745.30356098987,231.36218783360727,23.334251176495652
2.629999999999988,49742.991448019,233.44190030238366,23.566651678593146
2.6399999999999877,49740.65866094683,235.5401978810491,23.80114117209721
2.6499999999999875,49738.30501699869,237.65724467723516,24.037738324054242
2.6599999999999873,49735.93033182169,239.79320621195967,24.27646196632401
2.669999999999987,49733.53441947183,241.94824943115285,24.517331096998795
2.679999999999987,49731.11709240088,244.1225427172653,24.760364881834093
2.6899999999999866,49728.67816144333,246.3162559009587,25.005582655690976
2.6999999999999864,49726.217435803104,248.52956027287925,25.253003923990192
2.709999999999986,49723.73472304028,250.7626285955143,25.50264836417806
2.719999999999986,49721.22982905764,253.01563511513248,25.754535827204283
2.7299999999999858,49718.702558087156,255.288755573808,26.00868633901172
2.7399999999999856,49716.15271267641,257.5821672215288,26.265120102038264
2.7499999999999853,49713.58009367486,259.8960488283894,26.523857496730812
2.759999999999985,49710.98450022004,262.2305806968688,26.784919083071536
2.769999999999985,49708.36572972367,264.58594467419357,27.04832560211642
2.7799999999999847,49705.72357785765,266.9623241647863,27.314097977546233
2.7899999999999845,49703.05783853995,269.3599041428002,27.58225731722998
2.7999999999999843,49700.36830392044,271.7788711647396,27.852824914800944
2.809999999999984,49697.65476436657,274.2194133821674,28.125822251245378
2.819999999999984,49694.91700844898,276.68172055449867,28.401270996503953
2.8299999999999836,49692.15482292702,279.1659840618823,28.67919301108605
2.8399999999999834,49689.36799273412,281.672396918169,28.959610347696955
2.849999999999983,49686.556300963144,284.20115378396787,29.242545252878102
2.859999999999983,49683.719528851536,286.7524509797904,29.528020168660383
2.869999999999983,49680.857455766476,289.3264864992832,29.81605773423066
2.8799999999999826,49677.96985918983,291.9234600225487,30.106680787611563
2.8899999999999824,49675.05651470308,294.5435729295552,30.399912367354624
2.899999999999982,49672.1171959721,297.18702831363566,30.69577571424691
2.909999999999982,49669.15167473188,299.854030995076,30.994294273031155
2.9199999999999817,49666.15972077106,302.5447875347927,31.29549169413955
2.9299999999999815,49663.14110191645,305.2595062481004,31.59939183544125
2.9399999999999813,49660.09558401742,307.99839721856966,31.906018764003697
2.949999999999981,49657.02293093015,310.7616723119746,32.21539675786784
2.959999999999981,49653.92290450182,313.54954519033134,32.52755030783735
2.9699999999999807,49650.79526455468,316.362231326027,32.84250411928191
2.9799999999999804,49647.639768869994,319.1999480160394,33.160283113954705
2.9899999999999802,49644.456173171915,322.06291439624846,33.48091243182415
2.99999999999998,49641.24423111123,324.95135145583794,33.80441743291999
3.00999999999998,49638.003694249004,327.8654820517894,34.13082369919383
3.0199999999999796,49634.73431204013,330.80553092346724,34.46015703639425
3.0299999999999794,49631.435831816736,333.7717247072959,34.79244347595648
3.039999999999979,49628.10799877156,336.76429195152855,35.12770927690686
3.049999999999979,49624.7505559411,339.7834631311082,35.465980927782084
3.0599999999999787,49621.363244188804,342.8294706626206,35.807285148563366
3.0699999999999785,49617.94580218802,345.90254891933984,36.15164889262558
3.0799999999999783,49614.49796640492,349.0029342463659,36.499099348701534
3.089999999999978,49611.019471081265,352.1308649758549,36.84966394286139
3.099999999999978,49607.51004821713,355.28658144234197,37.20337034050737
3.1099999999999777,49603.96942755344,358.4703259981566,37.560246448383836
3.1199999999999775,49600.39733655445,361.68234302893075,37.92032041660284
3.1299999999999772,49596.7935003901,364.9228789691995,38.28362064068522
3.139999999999977,49593.157641918275,368.1921823180949,38.65017576361733
3.149999999999977,49589.48948166693,371.49050365513244,39.02001467792352
3.1599999999999766,49585.78873781615,374.8180956560898,39.393166527754474
3.1699999999999764,49582.05512618002,378.1752131089791,39.769660710991424
3.179999999999976,49578.28836018851,381.5621129301119,40.149526881366434
3.189999999999976,49574.48815086913,384.9790541802561,40.53279495059874
3.1999999999999758,49570.654206828556,388.4262980808869,40.919495090547365
3.2099999999999755,49566.78623423408,391.90410803052896,41.309657735379936
3.2199999999999753,49562.88393679504,395.4127496211921,41.703313583758
3.229999999999975,49558.94701574405,398.95249065489935,42.100493601038735
3.239999999999975,49554.975169818186,402.52360116030684,42.50122902149325
3.2499999999999747,49550.96809524003,406.12635340941654,42.905551350541614
3.2599999999999745,49546.9254856986,409.76102193438066,43.31349236700454
3.2699999999999743,49542.84703233022,413.4278835443983,43.725084125372035
3.279999999999974,49538.73242369919,417.1272173427036,44.14035895808888
3.289999999999974,49534.58134577848,420.8593047436458,44.55934947785724
3.2999999999999736,49530.39348193017,424.6244294898602,44.98208857995631
3.3099999999999734,49526.16851288588,428.42287766953075,45.408609444579284
3.319999999999973,49521.90611672706,432.2549377337433,45.83894553918752
3.329999999999973,49517.60596886518,436.1209005139293,46.27313062088218
3.3399999999999728,49513.267742021795,440.0210592394002,46.711198738793335
3.3499999999999726,49508.89110620853,443.9557095549715,47.15318423648665
3.3599999999999723,49504.47572870692,447.92514953867715,47.59912175438774
3.369999999999972,49500.02127404819,451.9296797195723,48.049046232224256
3.379999999999972,49495.52740399287,455.969603095626,48.50299291148589
3.3899999999999717,49490.993777510375,460.045225151702,48.960997337902235
3.3999999999999715,49486.42005075841,464.15685387762795,49.42309536393873
3.4099999999999713,49481.80587706232,468.30479978635196,49.88932315131067
3.419999999999971,49477.150906894276,472.4893759321871,50.35971717351547
3.429999999999971,49472.45478785245,476.71089792914216,50.83431421838316
3.4399999999999706,49467.717164639995,480.9696839693389,51.313151390645324
3.4499999999999704,49462.93767904394,485.26605484151526,51.7962661145224
3.45999999999997,49458.11596991403,489.6003339496133,52.28369613632964
3.46999999999997,49453.25167314142,493.9728473314523,52.77547952710159
3.47999999999997,49448.34442163725,498.3839236774856,53.27165468523538
3.4899999999999696,49443.39384531118,502.8338943496409,53.77226033915277
3.4999999999999694,49438.39957104975,507.3230934002432,54.277335549981046
3.509999999999969,49433.3612226947,511.85185759101984,54.78691971425293
3.519999999999969,49428.27842102116,516.420526412187,55.30105256662554
3.5299999999999687,49423.15078371574,521.0294421016163,55.81977418261844
3.5399999999999685,49417.97792535452,525.6789496640818,56.34312498137088
3.5499999999999683,49412.75945738097,530.3693968905856,56.871145728418405
3.559999999999968,49407.49498808372,535.1011343777616,57.403877538488764
3.569999999999968,49402.1841225743,539.8745155473565,57.94136187831726
3.5799999999999677,49396.8264627647,544.6898966657875,58.48364056948164
3.5899999999999674,49391.421607344935,549.547636863775,59.0307557912566
3.5999999999999672,49385.96915176043,554.4480981560498,59.582750083487895
3.609999999999967,49380.46868818934,559.3916454611344,60.13966634948626
3.619999999999967,49374.91980551983,564.3786466211959,60.701547858941126
3.6299999999999666,49369.32208932714,569.4094724219703,61.2684382508542
3.6399999999999664,49363.67512185072,574.4844966127581,61.840381536493055
3.649999999999966,49357.97848197112,579.6040959264875,62.41742210236468
3.659999999999966,49352.23174518692,584.7686500998468,62.99960471320922
3.6699999999999657,49346.434483591474,589.9785418934828,63.58697451501378
3.6799999999999655,49340.58626584966,595.2341571122647,64.17957703804653
3.6899999999999653,49334.68665717445,600.5358846256128,64.77745819991111
3.699999999999965,49328.73521930346,605.8841163878886,65.38066430862133
3.709999999999965,49322.73151047542,611.2792474588484,65.98924206569637
3.7199999999999647,49316.67508540654,616.7216760241549,66.60323856927639
3.7299999999999645,49310.56549526676,622.2118034159489,67.22270131725872
3.7399999999999642,49304.402287656034,627.7500341334769,67.8476782104547
3.749999999999964,49298.185006580425,633.3367758637752,68.47821755576707
3.759999999999964,49291.91319242817,638.9724395024074,69.11436806938814
3.7699999999999636,49285.58638194569,644.6574391742544,69.7561788800187
3.7799999999999634,49279.204108213504,650.3921922543547,70.40369953210775
3.789999999999963,49272.76590062206,656.1771193887939,71.05697998911315
3.799999999999963,49266.27128484754,662.0126445156417,71.71607063678306
3.8099999999999627,49259.719782827575,667.8991948859332,72.38102228645845
3.8199999999999625,49253.110912736876,673.8372010846946,73.05188617839656
3.8299999999999623,49246.44418896284,679.8270970520098,73.72871398511543
3.839999999999962,49239.719122081086,685.8693201041269,74.41155781475952
3.849999999999962,49232.935218830884,691.9643109546022,75.1004702144864
3.8599999999999617,49226.09198209062,698.1125137354791,75.79550417387472
3.8699999999999615,49219.18891085312,704.3143760185011,76.4967131283532
3.8799999999999613,49212.22550020096,710.5703488363557,77.20415096265104
3.889999999999961,49205.20124128175,716.880886703947,77.91787201426945
3.899999999999961,49198.115621283294,723.2464476396946,78.63793107697452
3.9099999999999606,49190.96812340879,729.6674931868575,79.36438340431143
3.9199999999999604,49183.75822685194,736.1444884348798,80.09728471313989
3.92999999999996,49176.485406772015,742.6779020407548,80.83669118719106
3.93999999999996,49169.14913426891,749.2682062504072,81.58265948064582
3.9499999999999598,49161.74887635814,755.9158769200886,82.33524672173428
3.9599999999999596,49154.284095945826,762.6213935377856,83.09451051635695
3.9699999999999593,49146.754251803606,769.3852392446356,83.86050895172708
3.979999999999959,49139.15879854358,776.20790085635,84.63330060003457
3.989999999999959,49131.497186593195,783.0898688846396,85.41294452213126
3.9999999999999587,49123.76886217009,790.0316375586414,86.19950027123758
4.009999999999959,49115.97326725695,797.033704846342,86.99302789667081
4.019999999999959,49108.10983957638,804.0965724759959,87.7935879475945
4.0299999999999585,49100.178012565644,811.2207459575351,88.60124147678955
4.039999999999958,49092.177215351556,818.4067346039662,89.41605004444654
4.049999999999958,49084.106872725235,825.6550515527538,90.23807572197947
4.059999999999958,49075.966405116924,832.9662137871833,91.06738109586098
4.069999999999958,49067.755228570786,840.3407421577042,91.90402927147879
4.079999999999957,49059.47275471971,847.7791614032463,92.74808387701351
4.089999999999957,49051.11839076012,855.2820001725084,93.59960906733782
4.099999999999957,49042.69153942682,862.8497910452136,94.45866952793683
4.109999999999957,49034.191598967795,870.4830705533286,95.32533047884972
4.119999999999957,49025.6179631191,878.1823792022442,96.1996576786326
4.129999999999956,49016.970021079724,885.9482614919106,97.08171742834249
4.139999999999956,49008.247157486505,893.7812659379258,97.97157657554241
4.149999999999956,48999.44875238907,901.6819450925727,98.8693025183276
4.159999999999956,48990.5741812248,909.6508555657994,99.77496320937264
4.1699999999999555,48981.62281479383,917.6885580461404,100.68862715999963
4.179999999999955,48972.59401923413,925.7956173215739,101.61036344426716
4.189999999999955,48963.48715599658,933.9726023003094,102.54024170308026
4.199999999999955,48954.301581820146,942.2200860315033,103.47833214832082
4.209999999999955,48945.03664870707,950.5386457258974,104.42470556699904
4.2199999999999545,48935.69170389817,958.9288627763735,105.37943332542518
4.229999999999954,48926.26608984814,967.3913227784241,106.342587373402
4.239999999999954,48916.759144201,975.9266155505286,107.31424024843756
4.249999999999954,48907.170199765555,984.5353351544352,108.29446507997832
4.259999999999954,48897.49858449097,993.2180799153402,109.28333559366257
4.269999999999953,48887.743621442416,1001.9754524419618,110.28092611559387
